White Blood Cell Count,Alanine Aminotransferase (ALT),Length of Stay,Total Bilirubin,Creatine Kinase-MB Isoenzyme,Age,Urea,Lactate Dehydrogenase (LDH),Uric Acid,Albumin (First Measurement),Albumin (Last Measurement),Homocysteine,Hemoglobin Concentration,Direct Bilirubin,Creatine Kinase (CK),Red Blood Cell Count,Mean Corpuscular Hemoglobin Concentration,Type of Poisoning,Degree of poisoning,Altered Consciousness or Syncope,Education Level
-0.18315648206556506,-0.3476722742865205,-0.03908440273847251,0.14686147124461035,-0.11279961920021972,-0.0891744201238505,-0.01990577850496025,-0.21439420500326023,0.13335745039910055,0.007151870632435748,0.05018470876122287,0.2989433739371403,-0.03665834519674586,0.013639173072213288,0.04998980258916367,-0.013043174751042807,-0.05747917002076592,0.38087602437133405,0.5011403454072182,0.2715903332813293,-0.10037342145372148
0.5698049118916935,-0.06081357912115903,-0.05072497623699732,0.06491787837115746,-0.10038952251364003,-0.12897419061146,-0.14733436555268936,-0.19821233950979378,0.02973084323863111,0.09926656984188874,0.14746886364792583,-0.02342255621646307,-0.026361752518893427,0.004314021808073044,0.05316229589462327,0.09104107561361523,-0.04047255705816054,-0.36955904487791535,0.4838545004770832,-0.4743831634030878,-0.08291878684425558
-0.13828134448649934,-0.2763583095061202,-0.05837925630088943,0.14787819035776498,-0.11853200715745958,-0.09691555949674752,0.04102718988339088,-0.15761742451819355,0.07173541070265174,0.0728653674177976,0.07965642336926662,-0.021945688052310508,-0.011144240202856,0.00658816414137459,-0.011636615389477786,0.09964279020581705,-0.0335827219720743,-0.3581641515223597,-0.4725582381887857,0.22208615103547028,-0.023290920718203274
0.656917949801372,0.27977418962229533,-5.419262726953438e-05,0.31912010915433425,0.12290019864416545,0.03769219939608462,-0.017725432418660897,0.38608495530401016,0.1769195773157927,-0.0033158733738310863,0.19304356836592002,-0.009549697204296314,0.05201955716385113,0.016523593190679666,0.02685599945111019,-0.10547166770379571,0.025279979012515632,0.48023246156869503,0.6610755965097967,0.2694005960323935,0.5077652043078411
-0.2357550076673073,-0.3530500217587821,-0.09984353779595515,-0.24713257166734767,-0.11708215687923836,0.049768415570577325,0.0016492334123377635,-0.1454532221019504,0.030453273111836134,-0.1381284863306185,-0.14147105706847843,-0.039179121053974184,0.002916221297641488,-0.06967993649938391,-0.019219024412399793,-0.1273074826041515,0.006101190618111255,0.3167570950294519,-0.4229871360307915,0.24125423589597145,-0.0393713486578877
1.0622626612376618,-0.4513094695848059,-0.07266379665100871,-0.33163972043577955,0.5811241647745476,-0.09000101338667624,-0.012388313413739985,0.13062317164145643,-0.08024932622526498,-0.0518416184754116,-0.08331400535536376,-0.042190629702481816,-0.0016761409972980272,-0.07195159363929048,-0.043180181584428885,0.07705820185939682,0.0117360260874523,0.2912711729126307,-0.20357909149932912,0.22403663157591455,-0.015303592121972747
-0.16276715916049087,-0.30448395158735564,-0.07412531036562445,-0.25214870696404607,-0.128239293440843,0.07519301243279128,0.04507403443793258,-0.12146969429886277,-0.027159548892866474,0.004328196910785163,-0.17834508001139118,-0.05644704132598402,0.011343510775625676,-0.07667969406221223,-0.020396480238502514,-0.21981075777705594,0.012444961231712013,-0.2077229618052607,-0.12136477786631393,-0.3332929194353009,0.24236271427755923
-0.12717173634874313,-0.32745985404332606,-0.10923130355123153,-0.16275715083269113,0.42843671986379633,-0.12200346196057164,0.42631337538146397,0.1491211545380126,0.044621173736734375,0.013947921662065058,0.11847962813539632,-0.018160662416780018,-0.004688121270088232,0.007013626508953557,-0.002291043723463779,-0.1135992915052222,0.004228111684925524,0.3731074711707516,-0.18700170955410972,0.22285877997099876,0.2242812876471233
-0.11455324052890277,0.1420126040362369,-0.08820587031024012,0.14243051704476645,-0.09642174780710248,0.13641477795355322,0.04662096887630337,-0.09665153804378214,-0.09277104928589464,-0.013373074804504814,0.03961637415704592,-0.11035101496377003,0.016830494397633556,-0.007073037945889945,-0.00587965579722525,0.07462093564080574,-0.0010362659276442858,-0.5586248960816448,-0.11500457471536125,-0.3645206229075783,-0.057648476622036225
0.6740296831534036,0.21795475099105951,0.04576811742296006,0.12964272896202725,-0.10984250617221475,0.06483455159670372,0.3003335775426725,0.01973135539570419,0.14115894308439356,-0.15984794124578278,-0.1814518535451493,-0.02701073389599305,-0.10964675899741137,-0.039459470831172516,-0.06984692362656682,-0.18960037702028665,-0.05828822552245111,0.39420059338808766,0.44388325012358065,0.25567684360798,-0.04636947725392225
-0.12818992970963117,0.43684544922234664,-0.07684318738618169,0.10548807590313511,-0.081750180445266,-0.06418611661752532,-0.05107610833244868,-0.10543357614897232,-0.08189743301078589,0.0869317137862534,0.04361903497774056,-0.028355444521792304,0.0034444436094237868,-0.007909142583401217,0.006333112345236657,0.14597407780879174,0.006393346783066577,-0.32140140359993646,-0.42613459362379796,0.21876020369476268,-0.13634212687956435
-0.14903950852779496,0.19470810254628176,-0.036545011088859825,-0.02835456489722237,-0.09507640806047177,-0.03509674477931534,-0.022920556813851953,-0.020101364980919408,0.025805371866792912,0.028680133864145824,0.12620820302993316,0.3138629145335604,0.004709559711180839,0.0057654257282495815,-0.002005123086132033,0.056912886725137043,0.010187796406211262,-0.39275517603607124,0.34669159232772384,-0.529167529331963,-0.07752398972334494
0.41758945818103965,0.32443563673084036,-0.002567533717350041,-0.07597456509385825,0.7833484593715497,-0.005504646776870567,0.6168708231604421,0.2571041859351295,0.10825550256726386,0.08983642055799253,-0.13207665116934278,-0.009625530502911121,0.03560660928728485,0.018916827544787445,0.10615029660916536,-0.05063567061462743,0.019080856868879132,0.4415691685053163,0.5286381596526801,0.3447170417457051,0.002827239148431764
0.026412722754442133,0.19058547944496645,0.0637370251401219,0.15584810886649555,-0.11252682660360248,0.12297633159980981,0.20305533650612068,0.0469077893676051,-0.20168864329207387,0.0005048765122936855,0.11587779640332288,-0.013589455539847329,-0.009357386031022447,0.0047410773403584626,-0.05892658534930033,-0.1667573478098421,-0.0006368070790528329,0.38129451207175197,-0.4955724323890663,0.24225631470136805,0.17705951995923447
-0.13063706967793304,-0.33324838123654404,0.2620457253847033,-0.2727592734147483,-0.11063455192015065,-0.04582239160059236,-0.034702065822687006,0.04157932840779653,0.050450531529498854,0.042241360069232244,0.044281695792265804,-0.02992856548289452,0.016089458389023297,0.0062785830097877434,0.020172065607512477,0.05082818672559015,0.013926657219848405,0.4146365209811478,-0.47864099561082013,0.22078573435580368,-0.0014033453639760434
-0.09427456441644144,-0.09316097131191362,-0.07318360498019835,0.0834048228516171,0.43782717119396247,0.12381522779113574,-0.11091528338978059,-0.1498494426255397,0.05347520770100698,0.026225268372051868,0.03141831721696241,-0.020178106197944072,0.0008875546730831353,-0.0035373068089704974,-0.02400257653397638,0.06182198754049266,0.0011510709364080701,-0.712339767249993,-0.3917712066529623,0.20587736950727722,-0.04108287158548718
-0.14316863076403458,-0.3103239847660491,0.023568739202823947,0.05983418545670074,-0.10175117251183631,0.24053532056268412,0.5219607948184075,0.13163569884709028,0.2967111738494735,0.0032314286441278155,0.03253190275999628,0.16795754575481187,-0.02489108715420216,-0.005066232586018913,-0.04722879220002546,0.01693522873672819,-0.008570639549650233,-0.6071642609998995,-0.1726117778775932,-0.33632272492875775,0.3044902384483334
-0.15839393763359721,0.24322487080582406,0.21569637989187843,0.08038429832402698,-0.13380779319303102,-0.12510641374468648,-0.060952732967235704,0.1339424355733956,0.04763603241096704,0.08270033105002444,0.12099307018258905,-0.02678254396517357,0.007812026421463742,-0.006064043751648287,0.02836515145804491,0.08579647335479056,-0.01887047645144554,-0.38233262435925797,-0.368170337782435,-0.30453812507283423,-0.1791147700731648
-0.14072606452522363,-0.19095021257142186,-0.03489919157081576,-0.1346854859828741,-0.111094177767433,0.16392640822563787,-0.033306453022057196,-0.14330373006316832,-0.052286516316733304,0.013039391420133887,0.06255462428762218,-0.04309304867219367,0.005907581016770923,-0.04038396749249062,-0.04678992190053653,-0.24229231541306928,-0.0025693318696353227,-0.6133889898365382,0.36516181690630933,-0.4369524037927398,0.29781885236334904
-0.12741866065167454,-0.37665910254493584,0.052135777659798314,0.24589238705705982,-0.13873841038720552,0.203987569152279,0.2655657876373961,0.2879636157686459,0.09075653701666742,-0.04831382820512022,0.12364272672660795,-0.030882049985206328,-0.0035195289057483965,-0.0015102271388597295,-0.01080915640491747,0.11222758145271021,-0.023793492453576138,0.3882281939105266,-0.4037320101825199,-0.27835444172500984,-0.04130149928113591
-0.10368425995081068,-0.2604427695391963,0.06337066959946373,-0.22896090166640481,-0.0960866468742613,-0.09384585528505271,-0.14800291024262596,-0.10957386436565227,-0.03785254551492489,0.008691323808356204,0.06132377098465418,-0.03511949359392943,0.0011901459268427882,0.009998727480228623,0.012185473104326338,-0.0774859935706113,0.005273845844082219,-0.28481066862479143,-0.3769753850777777,0.25900031448067495,-0.06767111819605903
-0.23893416125523528,-0.37165911690257625,-0.04637119645864461,-0.2851560140228959,-0.08911428858611908,-0.10702565764483513,-0.015945135811412693,-0.14237833766705152,0.06474610949688889,0.036537813443953834,0.12125985008968027,-0.032590660664677217,-0.01431430471651293,-0.09609496287826312,-0.05215889889244709,0.04644608053823714,0.015140006464268245,0.37393975108551814,-0.42054358217458826,0.24862349875229198,-0.0009842595427109304
0.014665030180012062,0.24564097746174648,0.044766727895871467,-0.10227564179254932,-0.05647532245047827,-0.05095846996055569,-0.11044624261471796,0.14033252756962855,0.07815090067114401,0.03991501285200825,0.06111792835009388,-0.019477765999461806,-0.05161047345580566,0.007090995512334243,-0.10563704372437299,0.04285076784180826,-0.0373611071573646,0.39728108165174997,0.5575852881713559,0.24008923262913148,-0.09571760743917174
-0.12384971712155952,-0.35741827929165054,-0.034100501926202446,-0.19925953099493596,-0.11768253546588513,-0.06212502564967234,0.03738186212612968,0.09102531203856752,-0.07263655421186349,0.024181536118083897,0.05902905471563158,-0.029047643938865535,-0.0010402559466029726,0.003297232816558489,-0.03161625791466286,0.06696262727792497,0.024980302743708032,-0.26071706613393403,-0.1392674542542884,0.25779318517069993,-0.002392949291170793
-0.12257821546757378,-0.26662052296738725,0.04354456794414601,0.10768602552493471,-0.11962649041703337,-0.08841487629830497,-0.12543819164204,-0.17415417530921143,-0.0324365285839849,0.09648920524278098,0.14095150191847317,0.07347398156429043,0.010091596779720564,-0.002683972260825874,-0.006870950917380107,0.04492168525516467,0.0018521788825784963,-0.5451011702337467,-0.13844214070595687,-0.37244575713758477,-0.06286579393942934
-0.13887191173246552,0.16068989445474924,-0.050789670248521594,0.04737283238131615,-0.09336021918121494,0.2348874921197551,-0.043798644391069556,-0.0804961021809155,0.06108219073203473,-0.1457336555640743,-0.21471060663293937,-0.09910374932056477,-0.01642053166576772,-0.033786288985298014,-0.012339371494019147,0.08158110570426971,-0.02935088614343029,-0.5757514394184611,0.37774867092487696,-0.4019424982564651,-0.0017088798488305225
-0.13705146443147181,-0.2846029707353414,-0.03802756057791244,-0.08042109879627338,-0.11154915516053233,0.014317330718165782,0.026012833337354553,0.16443649704059338,0.02178462830712668,-0.04158485711563097,0.1203445059074726,-0.02577045578561712,-0.012198617456493385,0.0014142344382559024,0.017220268697846434,-0.09116379937876039,0.007098867748280595,-0.3408420177497816,0.49028079886940285,-0.4543539391241523,-0.005226621249306339
-0.18710808582364177,0.19743185601217253,-0.06031225950674573,-0.24715776035492779,-0.047079271689359214,-0.0848949019877066,-0.016965629040303083,-0.18345328988137935,0.032409226415722144,0.03049153770333336,0.13504032316493295,-0.007169977684600648,0.0040673259236119474,-0.029186131030861373,-0.05450185695541638,0.09677667661715982,-0.0011386319129717652,-0.3379606559881793,0.4119037087049516,-0.49583209941517126,-0.016565854085595893
0.8404584467158872,0.5873219409256332,0.3289952042694988,0.17185657557317074,0.5865977465413743,-0.0753891139585823,0.06436978525378485,-0.031453909040637905,-0.10194743046134389,0.11955162506651121,0.29416436441493155,0.5770657979466569,-0.0064132547153833205,0.013934246060401233,0.02197557893394416,0.0817468423761296,-0.012191099088326034,0.4244725425452556,0.45997510892469046,0.3086966584106815,-0.02166874739938413
-0.15067893682505884,0.2395684722241245,-0.010418714518726033,-0.1212933299145588,-0.1052448048144048,-0.08097872883477768,-0.15801808099009787,-0.19239615786907388,-0.16334643986168043,0.022332658087722453,0.0950827117568072,-0.016515066375008842,-0.010909267134071081,0.01533285882186294,0.06850936094157219,-0.14459750560424314,-0.008072880470590276,0.3680777251053988,0.5096206446988677,0.34631497546373574,0.016700664877608032
-0.17576001641724376,-0.2873233668070094,0.056347954604273574,-0.10402761939990095,-0.10133601436749468,-0.10628739457184956,-0.1694838864018799,-0.18663161007152562,0.10897396804956341,0.11080040804076818,0.118918435561244,-0.027123892080444186,-0.01989502234895135,0.0010898889202305196,-0.009044660714134319,0.07816830828019465,-0.03748275188224512,-0.300255570961575,0.4349536986272347,-0.4402634355779084,-0.10489368069325962
-0.280817422757367,0.1931181324465044,-0.09521533931936847,-0.11736527201321231,-0.08062882999994822,-0.0018124453194056792,-0.20356318441641297,-0.1315825560551431,-0.20066803723293103,0.10213511813637696,-0.30611559814510764,0.003845410644889368,0.008874444127336735,-0.024394418434641213,-0.013972354895919765,-0.23125274570813817,0.00598421065503881,0.3471297886065726,0.3364761569818181,-0.4531047181673047,-0.00407464224924446
-0.12362119750093199,0.20988034370742048,0.05183902434738717,-0.25411926036461124,-0.09485880032573271,0.21376172843667174,0.11743579896644862,-0.03834180439520635,0.23588786693970756,0.029346595670650948,-0.14504173156393677,-0.033127590062413684,-0.012867584750174953,-0.0004355299038019844,-0.05180741758720279,0.035156206868724865,0.004485671335881012,-0.5263003326063994,0.32595487455450034,-0.38337364938086604,0.032109772900687956
-0.12361623831075269,0.25706381833277075,-0.016847248453613482,0.34097584528824676,-0.0738783736691629,0.01109632325842781,-0.13097715741934737,0.1426628497930476,0.06866874007723521,0.026976276882205327,0.06001347439058725,-0.01242496585630707,0.016552736619673103,0.0060071350001515665,-0.03061871866383836,0.0953769316059356,0.01340676933357212,0.44680141287627806,-0.4624389791728034,0.2210155899726475,-0.024950038918501765
0.7338482337498842,0.3384917844354053,-0.11107259716148657,0.552780166019564,0.5099254394384909,0.07554819732639977,-0.13835419940099514,0.14355249353621752,-0.27780910742486625,-0.007546597386502025,-0.3878920373633311,-0.15281398989965453,-0.04031996933534534,-0.028405604104502876,-0.00646687179446219,-0.17231765147449188,-0.02475672659359887,0.31705837441694784,0.2557771500364024,-0.31049143840377863,-0.04742921018779716
-0.1336112508513753,0.18892805181099853,-0.06796473104929553,0.30969283108645007,-0.08455707665277772,0.1996678952483488,-0.017041050036663875,-0.15761176493577955,-0.1108154621450104,-0.12134592500243419,-0.046918627791996445,-0.009225379414074019,-0.002296329684780197,-0.04230962235004962,-0.09267611034887609,0.06528392177374857,0.008434420963033665,0.15845901168505072,-0.15677198180290314,-0.3885211578666674,-0.021114389022911396
0.9662594076149782,0.1536293966288231,-0.12073770981773199,-0.27364146884419793,0.47989640922011056,-0.023279443867461475,0.06742238538570994,0.4142527927724449,0.11023866971292676,-0.09933672786050239,-0.09301277047209673,-0.10502857646779641,-0.008625355414482411,-0.004666183267513066,-0.06326189777229738,0.09417233333753469,-0.03248003785035136,-0.6799226920710635,0.3351651368232921,-0.36605212696366174,-0.033513824019856954
-0.11469539929318194,-0.3199735042118753,0.3069045931328771,-0.3620867094718903,-0.09576191497869735,0.019148557269642198,0.013077876437516182,-0.13325703394218041,-0.08992737548331951,-0.09923948613333222,-0.10831997527422547,-0.046595620012738134,-0.004460883697957253,0.0028119688461391338,-0.00015502103552585676,0.05625958934152914,-0.03685772438717525,0.10649525197904157,-0.16530462206838864,-0.398767889291092,-0.004591769669328613
-0.08861004206074806,0.25877624796491,-0.07134890889965421,-0.017976887374959526,-0.09207099018722323,0.0967743029156308,-0.0011763122171458559,0.042914727183180124,0.0925997553036871,0.06138073013769743,0.17596014767764803,-0.023430774130569734,0.029468434603784174,0.011262958638763195,0.03156513735683005,0.10759098379000882,0.013097460674175944,0.45325533852387995,-0.4263818934403281,0.28461613687597553,-0.024107228161435755
-0.14492852822473062,-0.3019783070656198,0.26503563865431395,-0.16421563660683094,-0.11543859370386081,-0.12028033166231027,-0.030985795967163148,-0.16952901016357666,0.02547700838081828,0.023599481393200134,0.058917556365617595,0.06344958784948108,0.014638501434770178,0.007709973567937545,-0.08637127705628769,0.06305699190638409,0.019949721728334945,-0.33709761578195957,0.4575844598423445,0.337176873665435,-0.005797788361066194
-0.15401878292205134,-0.3031735919575105,-0.036403050458623756,0.11798535942048279,-0.11374935374984159,0.003120245389410298,-0.04560275709286575,-0.16050909880701164,0.0018221029803938823,-0.04084730398850887,0.05816939781881264,-0.02713024033266228,-0.012729030948003475,0.0015894992986979267,0.004868710164752716,0.08800953431087716,-0.015664749420596924,-0.35690770774368785,-0.43795040238803584,0.23708232629433146,-0.06910669819979505
-0.16271386774696348,0.44870591459776427,-0.061454707887894484,0.31737651451950444,-0.1432507770478307,0.1272322860064144,0.15192153964275745,0.25878439189891317,-0.013205851248207199,-0.13945325532301356,-0.3197708936319682,-0.08901387517842689,-0.023937358066841025,-0.002309172750160932,0.002080208490108299,0.08159969262085932,-0.013490861067258714,-0.4193332862409793,0.5111745344692068,0.1980476545582447,-0.02518853790686155
-0.12914584531093326,0.19650638253934,-0.05533735162796926,-0.2628817240222205,-0.11095049378884086,-0.10558463451029639,-0.08507913643422596,-0.20964595308614825,-0.030623252848046952,0.10734367095921743,0.06072835842935192,-0.022147005065357148,0.013603476149437266,-0.0919535424045165,0.026730533665134663,0.0019229239632322143,0.024714891978541487,-0.33329497048657797,0.48770305593392094,0.34837196980417656,-0.002483550538303825
-0.131345592802063,0.24255544575185015,-0.017030344989583033,-0.24939006758045115,0.03590663248307537,-0.1278802835811014,-0.040461838519212534,0.09240937540573692,0.09029083272210826,-0.013357709349923256,0.101636837444663,-0.023784576025022874,-0.03907940591853351,0.006083190015687386,-0.03968286684387408,0.0417220613009527,-0.015206450285310405,0.3866243732890593,-0.4501469823254117,0.24245628297517316,0.0024177780079554304
-0.13072212864162952,0.19807007777957758,-0.06330921108210497,-0.3055321310736337,-0.03311614203924508,0.13235775894130353,-0.058698267584039114,-0.19205470029817398,-0.03188859395373914,-0.028437669568253988,0.08155593939147814,-0.030982349221711853,-0.022948541941393747,-0.00033881618100552787,0.017278168159247202,0.04900818308024132,-0.02830594456739462,-0.5686343838203644,-0.12163036791948752,-0.4079684353607734,-0.006905924211508058
0.5932651607236482,0.17728808331506304,-0.07281696830192637,0.11918050015779433,-0.09989371057053746,-0.10313310581374764,-0.15035723365916584,-0.22944244578768863,0.10406691715802381,0.01444150764604117,0.004858527204237248,-0.02713430226704681,-0.021281698449621456,-0.0009021022251573549,-0.062035646469172034,0.1080008424159688,-0.013576706660568684,0.20683077469438677,-0.19904974263272876,-0.4276255156592678,-0.1584371030922738
-0.16709916115195178,0.23319785867171708,0.2599011166299354,-0.08563217367826201,-0.11894997531436315,0.09413602442034823,-0.10588626291859539,-0.11102634974390056,0.009463231030956544,0.013556449391042147,0.05227813500118457,-0.02632074467666001,0.03108559217238618,0.003153362229166654,-0.0358705818868149,0.08555497269178228,0.0018546136713000106,-0.38927883064087015,-0.42276498975880367,0.24144803294245068,-0.04324693832775263
-0.11397693339086899,-0.3307605471417928,-0.02639005824622649,0.3316670100759012,-0.1064122517949694,-0.037794914342049214,-0.1955368283567549,0.13610326966361241,-0.17729528148691281,-0.01297006564869726,0.12473671077485272,-0.05654795448380428,-0.01849886172258942,-0.01221842003781441,-0.03909707956489377,0.041525189873991196,-0.007329526216362243,0.3661014513474477,0.42512889834062084,-0.4330617744065049,-0.034333501073805915
0.935372665649518,-0.3908757270343078,-0.07704382470304032,-0.2851734855369867,-0.11428280819471276,-0.09121652325523129,-0.10862373083662993,-0.11868484506588833,0.11798955416087382,-0.004982166415076483,-0.060578280037694596,-0.05132544833646954,-0.0021455226860132514,-0.08243964595427367,-0.021487488894569518,-0.034638853415072696,0.007889833225205842,0.3163905757501252,-0.47500610224997886,0.21710776849419422,-0.05778414760328204
-0.13783754611790175,0.18767453394316827,-0.027554923738641286,-0.2221397516467981,-0.10035308911346398,-0.07344681771507422,-0.10959978676589159,-0.2094946235244313,0.05829628966283095,-0.11591340004145144,-0.15564688101141078,-0.09793851676599928,0.011703313585485365,-0.06162422345386515,-0.04286043451865608,-0.10737714365367663,-0.004754210195863461,-0.3181077760442544,-0.08814887130674665,-0.4072607058943852,-0.043220003547359886
-0.15064670201969155,0.2658045272733828,0.07735824012968058,-0.23266623504212885,-0.105807871925616,-0.11445975600341943,-0.06681238706644803,0.10743074746310355,0.10273669567279779,0.05082866405872182,0.06835999050172417,-0.010667087872626376,0.022388149766762944,0.016235095409106788,0.09221592887913982,0.11277526693107262,0.022852003395316466,0.4418038602316619,0.6060824641595355,0.3508564072893099,-0.055270246545990886
0.5620200108647514,0.6646531773908264,0.30322129649853874,0.42222047435217924,0.728093935017915,0.15037520028298382,0.394819936828443,0.034363543340232616,-0.042737778406067864,-0.03404570460052668,0.0184041913200995,0.004745668576169609,0.0400554275475403,0.01146871350531394,0.04710171606616874,0.14291239890158372,0.050206325586652924,0.44270039056097726,0.4774121152832486,0.2601067413127321,0.39520453652463705
-0.1009857153212359,-0.2591351977973773,-0.042261367838039646,-0.2584606196018651,-0.09576238155637294,-0.04853893588710939,-0.11503321117609203,-0.15241411383192102,-0.024654426180385488,0.002640501808116157,0.04318008293649313,-0.01772471710570779,-0.018450370850312488,-0.05675687087310085,0.007515286440230886,0.069322291490639,-0.02396633046081119,-0.2266821953340322,-0.1678705705362527,-0.4416586114781062,-0.12122140249498362
-0.1433813887536039,0.218289928381428,-0.04422713628881365,0.20963645756759142,0.5760124758834835,0.010863340432664044,0.2900297568954601,0.1895039377155775,0.08218532260964455,-0.0358258686524427,0.09225684473034415,-0.0145458244249638,-0.0025941980541803306,-0.0019942486325580273,0.049263340478661266,0.03976965898858303,0.004990675362833709,-0.8445971836728099,0.3766831100026467,-0.39157968348422273,-0.04591928277239143
-0.20261937914329653,0.2822388377733763,-0.05531058137730599,-0.2535418004292209,-0.08539894820246775,-0.08697018788316722,-0.023441974635556938,-0.13360802281060447,0.04784991896670893,0.025659212722456432,0.03686673561725941,-0.02901526643106392,0.012303548608509504,-0.0755139342542625,-0.008540800634596538,0.07311484436158024,0.009865604909804397,-0.3524215878351555,-0.4146677532697221,0.25922365288420407,-0.07053090395474525
-0.22276751105338402,-0.21013848155321063,-0.066766597266867,-0.1857170547423248,-0.11220510750066952,0.08295579234936724,-0.12572953622286925,-0.18841334572760998,0.030265372231506035,-0.002645177012269558,-0.1952009826929016,-0.047452876944606696,0.00970415652352165,-0.0601390401054849,-0.0020381405756536163,-0.2685778399714245,-0.014142910866703114,-0.48176437836869995,0.39276617769094807,-0.4297159649680711,0.2984645809368191
-0.18784379911149787,0.3034600140800636,0.2886924002695017,-0.30095094537356204,-0.1249488863668911,-0.08439922743371683,-0.14043844253582768,0.10363909423059083,0.07768740894839309,0.031442299160304575,0.0680265305877096,-0.02781426424043919,0.0069775733961686,0.0039838354697732965,0.0181182390052753,0.01672693126815176,0.006708993783278964,0.440814348817025,-0.4183964725999232,0.25844895738704965,-0.03672828865566468
