White Blood Cell Count,Alanine Aminotransferase (ALT),Length of Stay,Total Bilirubin,Creatine Kinase-MB Isoenzyme,Age,Urea,Lactate Dehydrogenase (LDH),Uric Acid,Albumin (First Measurement),Homocysteine,Hemoglobin Concentration,Direct Bilirubin,Creatine Kinase (CK),Red Blood Cell Count,Mean Corpuscular Hemoglobin Concentration,Type of Poisoning,Degree of poisoning,Altered Consciousness or Syncope,Education Level
-0.165804840115728,-0.37576418959002916,-0.021793233365561222,0.121731616513576,-0.08656623737524181,-0.09961487557287463,-0.022950705980100922,-0.23377319741910152,0.10461454891595409,0.06165280479594538,0.3061503350696358,-0.04218192671272822,0.006502432318602777,0.1120951610765989,0.03483286110567727,-0.04344301102856288,0.39133271693979804,0.5740353234481267,0.3055043251549333,-0.09391043127118455
0.5394555651166284,-0.0026575173212044344,-0.04663000194095207,0.02852673371461067,-0.06762583483641015,-0.09560102166124744,-0.1727792176270122,-0.22277066096981182,-0.021097339223383766,0.16743967820828087,-0.02000999046206088,-0.0049620205987864815,0.014290076071329415,0.05185914052704269,0.11067974323812463,-0.025206118446446463,-0.38700488344907835,0.5704996300423778,-0.5214220074091402,-0.07268325712127068
-0.12461919951702038,-0.31889909579438586,-0.05682023131388543,0.13884633654321266,-0.09771356037079208,-0.10259729970456351,0.008966919130982772,-0.18366296311910993,0.0020275561642789544,0.07708957076864506,-0.012809635223175546,-0.020662826967067557,0.005866324535493695,0.03204353313945988,0.10720286364331964,-0.01642136254247412,-0.34279583161505006,-0.47933405816023655,0.2580191515598511,-0.011899337717765652
0.5593580922584996,0.31612532873287524,0.01904334895317635,0.3240747585428211,0.10399520643382411,0.040372515543906445,-0.044844070017071726,0.4570544722769126,0.23826381239626476,0.010261177885258349,0.004004359841697647,0.048637407517144786,0.01944509823200332,-0.014137022323204495,-0.0452526184006102,0.022909271809817895,0.4806616018722387,0.6722234606653394,0.3120373726018542,0.5167822476564001
-0.22730214999798254,-0.39778502159011586,-0.13353821969144303,-0.25419564223996605,-0.09531085726124452,0.08271148783770782,0.030535252815725257,-0.11406374876326786,0.007523045391960074,-0.11704574758183141,-0.024468436893061475,0.003536283653084153,-0.06097422622574587,-0.0051372194655183384,-0.057910948389945295,0.02455904614462687,0.31474272520768726,-0.46600613685173614,0.3010487504845733,-0.007797925630959686
0.9607821576222646,-0.5200076638074278,-0.10821866511043796,-0.28098956082123727,0.4743174774348775,-0.09822153429259098,-0.0011506891966789024,0.14292296546874292,-0.09013855264200907,-0.08876311565752529,-0.03353999970870209,0.008191564760381439,-0.06976883296264721,-0.057402075421632365,0.0881070445682136,0.014122061584226984,0.2707951866187786,-0.2825648002242845,0.22817196836352682,-0.03104673090462633
-0.16275126095588338,-0.3097358209107163,-0.11993439929000867,-0.2547129698204172,-0.09407765721083666,0.041886778989663795,0.03274603736950707,-0.1293563560061818,-0.07956420711793624,0.0002773949324970962,-0.0849572435074014,-0.015483846521916414,-0.08440704724714947,-0.05275282696839664,-0.28985027897476767,0.019331830071149175,-0.2749096345135433,-0.1609860467680613,-0.4271441340838302,0.2615620434944079
-0.16490403497915804,-0.27735176011054397,-0.151344793625486,-0.16232104107438244,0.37720820686480117,-0.060386450968270465,0.493172760806884,0.18286081760858633,0.03963612157678174,0.027666888275915045,-0.015608713938616518,0.0019905755157135557,0.005287500793421373,0.03462825667213253,-0.1352656923865804,0.0093092789700678,0.34218798632644704,-0.19296511810923025,0.23293134530602813,0.28231161894703555
-0.1572142055190809,0.14268862705260826,-0.1394927068965652,0.1057654886288739,-0.07349670382531724,0.10044378080477055,0.05201042738357889,-0.06823146229302345,-0.05428024957966577,-0.028331418988229586,-0.11407714730598688,0.016718746694356287,-0.01576319533217733,-0.01606592509006972,0.05621865511502523,0.01568150757052268,-0.45843869763180806,-0.09342315750703989,-0.40087371090847573,-0.06475400313467412
0.6252570576768238,0.2346833875692456,0.04666993520369737,0.12471090959368436,-0.09281781738301094,0.020677272275949628,0.3525066745973768,0.02930726835829923,0.1133209288907972,-0.174422868968149,-0.01796731871410038,-0.09797844727935898,-0.06650695993182731,-0.10377802379671668,-0.079745064227482,-0.10499873674104385,0.4025988151243749,0.43459037209796836,0.2585415151186386,-0.042431432862444975
-0.14163936045434777,0.3604318362638827,-0.12509763419662948,0.07107982897554117,-0.09609745284776573,-0.04693772312741132,-0.10450279083804066,-0.12062519399281017,-0.040589789368454955,0.12376363267331464,-0.02593848886422033,0.009122975471982982,-0.0035128489924646906,0.03630805929442968,0.13453025476670763,0.021677669175861763,-0.2938212340878444,-0.4489568377920988,0.2768781234800555,-0.1540014985540566
-0.17675414912155915,0.22602737343395912,-0.03577845755024428,-0.04553746267736393,-0.07191659116462144,-0.03546412326998609,-0.025230145534307212,-0.00407048125751752,-0.027042872861137254,0.02676403657933481,0.19644508228763208,0.023525984982577755,0.006651795745749435,0.0018546170717936104,0.028949993219204228,0.02148966766665241,-0.4507186247068343,0.37452234659646283,-0.5665050114795203,-0.08218866406610432
0.34699848401391986,0.32303428115211663,0.015662899584518167,-0.0867664710495062,0.6797989913968806,0.0036978113171031624,0.5919881116242216,0.25209626900138854,0.13188514115742148,0.12272463026014822,3.0175877867215825e-05,0.03436862077034067,0.015848339639703793,0.09273869904353664,-0.04694799320625234,0.02558620900597014,0.4290686701729738,0.6001843452064465,0.3504419654932822,-0.00014620901307971126
0.06792843982223934,0.19390085313190236,0.09194473908393933,0.12909230483836598,-0.10594724299295143,0.0749396446174602,0.2686391664170754,0.014698161498656477,-0.22324696204859423,-0.009645660437329543,-0.003990261887761373,-0.0019861820778760146,0.00895567589678944,-0.04602463603081316,-0.11214275534385955,0.0027234862386011516,0.32979032412818343,-0.5088535275133006,0.2764880900873202,0.19750693520009086
-0.1592528169826735,-0.4151613728987155,0.3058798570432397,-0.22445878591037663,-0.10273537438872132,-0.04223560385544095,-0.04671575224059972,0.037172318814224205,0.04811348039102588,0.030688529754727478,-0.02148018944231097,0.016564025160988958,0.00563095002679746,0.02565771439154266,0.053942416358757544,0.019147647928180377,0.35164919635974784,-0.4962332244795658,0.26033788648056155,-0.003396785413889302
-0.12284946873254696,-0.014068265775543909,-0.14452604821343057,0.07284050797219198,0.42034571922565483,0.12511459150528056,-0.12198254046762255,-0.1360615539535285,0.07168340805667761,0.014673554823225082,-0.01828670308734721,-0.0006678473293167645,0.0018270837768986383,-0.04311748522576965,0.02619210621774149,0.01410325596826698,-0.62471790361532,-0.3906954334199804,0.23944632865158397,-0.02151473715836766
-0.18905983104150118,-0.3579588069765186,0.031787944703186806,0.037939818482422234,-0.08456876642013089,0.21259912660708624,0.5701601800403534,0.10730388439874411,0.2612142446216034,0.008527080205698792,0.18538997583601424,0.013383877294240332,-0.002246536033725843,-0.03047546620698714,0.01696755363723518,-0.0035113785625223034,-0.5384799635961564,-0.1729744790210787,-0.37717287303407276,0.29585054162435137
-0.09743189895914676,0.24899050892915336,0.27627406642287583,0.011761730596047546,-0.11574757380623292,-0.11224954819099367,-0.08019390697927932,0.1505971457923006,0.018556955663104068,0.10698843720064996,-0.015211694288815048,0.014614511199121504,-0.0022802103978865136,0.018731972075296737,0.046580663304156056,0.0042450125168783225,-0.44449040244761934,-0.43884341880488076,-0.34622071102080054,-0.18471255709342685
-0.14015166839417695,-0.1445598191705232,-0.01594200585373328,-0.13100006420870408,-0.0741100027687737,0.19221847104202397,-0.06124700016028956,-0.1209261029730702,-0.076627635442599,0.0005705891986683082,-0.05238545580968871,0.016135537622101147,-0.031690812480452246,-0.04292070713028495,-0.22274883158039244,0.007839625447097737,-0.5085054149104412,0.42486001885799657,-0.45986344898724746,0.2665253816866153
-0.14074629329079352,-0.4385950475419994,0.044656941461672185,0.19975924099400033,-0.14234098379996513,0.17760166072895953,0.3475974688092118,0.28427461866366105,0.06411846524542383,-0.015125823493316818,-0.026109119933674752,-0.012540323076531364,-0.0012826721133411471,-0.027458003621309568,0.10002426810352642,-0.00900652280402489,0.3598499970386008,-0.46200105406388786,-0.3061638457286932,0.012604234609453558
-0.1205873377732542,-0.23734892344680794,0.09367146696612312,-0.21507874600281604,-0.08034661623688089,-0.07280198604119237,-0.20703010810017627,-0.11970429620652052,-0.011344665421100297,-0.005152405284633163,-0.02727807435502869,0.011179434277176348,0.008725290397835121,0.01968023508730968,-0.04416366280952684,0.033166520761501776,-0.23226416266423353,-0.4236846317601777,0.3161482552627586,-0.065009988293829
-0.23222959676754462,-0.4257465219332127,-0.05587488611242751,-0.25388749123929605,-0.0847504911532406,-0.07196400188887359,-0.02626623803781384,-0.1411712854282935,0.08132865024989029,0.019897275716463582,-0.029182537610543815,0.007703820091753405,-0.09284805491806153,-0.057108309115890724,0.06019519065352758,0.0031190614815042777,0.31165581352067556,-0.42904522551944596,0.27420987387849444,0.0018877302606431258
0.06173223819783586,0.2916531858364632,0.05512551144368039,-0.0861978892557113,-0.030115266574330793,-0.04971394252363358,-0.08450543908931868,0.1744518846278729,0.12752812175480419,0.03733800958090478,-0.009931390697810748,-0.032349317633067975,0.001158536638009121,-0.13348922488261347,0.023978725994528525,-0.01316573631403544,0.41226915717067425,0.58379568161032,0.2866191038131923,-0.09530620106586397
-0.1287276312238975,-0.3802606212287123,-0.057234510618562794,-0.16609132872762428,-0.09615391591659549,-0.04985281797527276,0.0392851960616757,0.061670960342009855,-0.0017696934862420429,0.03323652614373664,-0.022336120305470306,-0.015500911551968704,0.009676202715088865,-0.05001617043332676,0.06264766517624636,-0.012084599488096608,-0.19381666328695568,-0.12484784863346632,0.28713725975613325,-0.0035799788241312773
-0.13682628734655938,-0.26868856202806257,0.0527623098559209,0.07922759198973015,-0.09246266912295721,-0.06725598506760241,-0.14670243194077395,-0.16734826671672193,0.00784443161319854,0.10776621886799548,0.06186103935704671,-0.01267162255574896,0.005120732138178683,0.015651390099280633,0.04312520102142128,0.015170921373898616,-0.4712274152266041,-0.14262693684286293,-0.4358871416780875,-0.06233185759159576
-0.18964747978082425,0.15582862608471226,-0.04073533488402774,0.0027281852735144716,-0.06791523097684507,0.22579837181900625,-0.025305412107802187,-0.07582301970663112,0.049312102281414964,-0.10901215292930927,-0.11290470223959959,-0.006288471663172369,-0.05538911826171749,-0.0004981502714159348,0.10207301581235662,-0.015737585198036606,-0.5522661358201387,0.47118108216070703,-0.44973262753452514,0.008989940974696391
-0.1687603921545565,-0.2686033378309075,-0.03559550988927234,-0.06647648942717067,-0.09310711678717777,0.002506518278616701,0.01973068222728873,0.12648521395824872,-0.07590112546966324,-0.037415325509232995,-0.04203430798918769,0.014883759186430905,0.010605591566032236,0.04487229857573136,-0.058206074337152226,0.009970339997738095,-0.35300886709158674,0.49146331365219226,-0.5079569151975726,-0.009449982856899677
-0.22629530761680627,0.1921057415365152,-0.07288872093205584,-0.21552419527884592,-0.055020544446523656,-0.062435562560807636,0.004318898096941559,-0.19105945954945522,0.006010214318114084,0.036181311669787296,0.019515219893696794,0.018182443066678253,-0.03619119114490599,-0.06232464777575585,0.11095014687171005,0.008096444859118455,-0.3969966317382715,0.4742996498676496,-0.5415188812804713,-0.017528584546069464
0.9044533032776794,0.5342657445375149,0.3917424936191991,0.15448710028137363,0.42098195716791875,-0.049204047158108104,0.1003784701521133,-0.05527407213419369,-0.12967723899568126,0.2029948316637126,0.5519456156556266,0.010921172203468697,0.02058288896686582,-0.030908918970246717,0.11531857569102637,-0.002102848985507237,0.34684185197433276,0.47577677291438597,0.33258922580054057,-0.0101185014376175
-0.1589378604297713,0.21895628127489097,-0.021606091556521486,-0.11155211885047103,-0.08178509478678478,-0.08318156685589945,-0.20742878689594188,-0.2122973696682201,-0.23986424118332222,0.04053274550212596,-0.015285701877502729,-0.050396680810802584,0.014139449645655836,0.04581707336049332,-0.09402340229730735,-0.03424159626498803,0.2945958215768274,0.5324377013213987,0.3822860615750033,0.0043833385964404115
-0.16195692019076266,-0.3206498174939291,0.048903622039487095,-0.14815324120032705,-0.0863903403361725,-0.0969367910173376,-0.17610446242628697,-0.21304472792667986,0.09084929732882209,0.09580105517194168,-0.019039744578611635,-0.026843165626189866,0.0057394564683185935,-0.023159621817165257,0.056280570530871626,-0.011704835452895706,-0.3241364081516057,0.4699431735970146,-0.4903933626125911,-0.118051593775702
-0.24624109914969455,0.20229980788700316,-0.13735539738430017,-0.10372352970562652,-0.0976028149097625,-0.007037523516872705,-0.21246405742584407,-0.13043321683415748,-0.23626037943072917,0.18640804897239427,0.014521487349793916,-0.008569391095034342,0.0037994146731620444,-0.033574600324374614,-0.29724893192147006,0.0021366049478544107,0.26146797124184384,0.40329987079609847,-0.49449885020355944,-0.0039043201264156164
-0.1535683585040044,0.2255546268956047,0.052277112107136356,-0.25002459461632087,-0.09997292246972606,0.21273700765041387,0.1023521750671553,-0.025088419281474424,0.21401035487200812,-0.013831923341650815,-0.013987854347130829,0.005142820648667732,0.009931389898170497,-0.058771544383423205,0.02214163782723932,0.015318198942356994,-0.5615564124368797,0.4263299935592836,-0.4651192568270559,0.006164267450840426
-0.1441777300727589,0.30313154320726293,-0.03971092369048383,0.34124053935964793,-0.09425786141033915,0.010646189271491429,-0.15966280471095132,0.10203670468260372,0.10101299168379269,0.03260387600486205,-0.006858554878796253,0.002925175756910064,0.006425434818848941,-0.06828518196017337,0.06683093904474544,0.009852607333825794,0.44658910718737377,-0.5543457630832648,0.24402006214379526,-0.012560739191589223
0.7852201267787687,0.37566906407424866,-0.12439236554781666,0.6511075805798229,0.3910376554190929,0.029756731058933242,-0.19881204229177732,0.17719949217894643,-0.25621011170514135,0.024642418657632385,-0.2007982894610277,-0.00024085047594194484,-0.053262535012346186,-0.11166872874924676,-0.10960664516434546,-0.014679704921178085,0.2698537855854235,0.2889071564034554,-0.32203143241758014,-0.020785657584567217
-0.14159471152308378,0.2162408842066536,-0.06850328112865733,0.2595649539563562,-0.10000656094849564,0.1682013800151958,0.00638025359786732,-0.12982733263700694,-0.1264236855043315,-0.1545257074356423,-0.009534199343353568,-0.014539937832412031,-0.024546724965999234,-0.043012027948226415,0.09757169913688771,0.006010215128757921,0.21381139024614546,-0.15041671419414457,-0.4199312225651663,-0.003169443088476412
0.8317126455672808,0.14775781139745064,-0.17919032202121293,-0.21390479212320082,0.42400332033540605,-0.036486823982988456,0.09451590105790994,0.4245563599712623,0.10638152109410097,-0.1484686132771686,-0.1677657018106515,0.012943078074748045,0.001046686160958506,-0.0691957833540662,0.0808813309387899,-0.03284848688836627,-0.6394614190899072,0.3731130009155835,-0.3859305785100779,-0.058859227459355776
-0.08205798343340709,-0.3372670156146886,0.3821852609485452,-0.3284767222742782,-0.09716718189904872,0.042902564379659905,0.01706146798251058,-0.14863643624878176,-0.0521843508068442,-0.11971791669742311,-0.08247873582350794,0.00836319253186922,0.0007110894532285563,-0.011139488602313901,0.08808125868218263,-0.029040273046184548,0.1444637392351665,-0.1336653466724973,-0.43579548627390796,-0.004180324567285766
-0.09764373413655862,0.3079477313110671,-0.08374673217300382,-0.0003471192384818233,-0.07976208803048142,0.07900173560881885,-0.021926614761633326,0.04622946402001348,0.08000438901890827,0.06107639953689819,-0.00779112110777247,0.04039578727729334,0.016940324774713307,0.03538801248651886,0.08257667982857061,0.046212904166489,0.46242754090522153,-0.5026652723127145,0.32950312376120194,0.002206305626341145
-0.1726029226048495,-0.3363786915879539,0.30329186056113944,-0.1599396344638187,-0.08825273329035152,-0.08989478376405495,-0.056351819296773034,-0.16156051500838117,-0.010668880642237333,0.014638440137850525,0.041369166387246845,0.021919591457993503,0.00801021781447691,-0.10745713979426848,0.05683891536320289,0.025499776696712412,-0.329797296646268,0.4572080367115516,0.3793928057948004,-0.006030975360736548
-0.1532237096683335,-0.33138360994697363,-0.04691597023261858,0.08536734309656085,-0.0815593525920672,0.01497865658388048,-0.040594856316980836,-0.15530654942457706,-0.014837054623528191,-0.038662843701389095,-0.006590420643062374,-0.008491196326769555,0.003506039622881414,0.014753306566839541,0.06452737904712283,-0.013723170098399998,-0.31030742128367617,-0.4235078561779628,0.2920927883020796,-0.057413403562037724
-0.17679467919964162,0.321506217124213,-0.05228540376308545,0.18779918774375903,-0.1349346750091583,0.178351016681116,0.20061354238776133,0.2660306583426751,-0.07460368612111377,-0.16822610939280283,-0.1220275347757295,-0.0023938818142803606,0.00062021402899533,-0.026335245606661117,0.11720519988473144,-0.01750352194270948,-0.4140174605325295,0.5345968963268799,0.1946756639935482,-0.045479396883825435
-0.1414656556565577,0.20496242153977856,-0.058722866652820824,-0.22142568350262523,-0.07054870095828013,-0.06428699403929627,-0.08695956541399612,-0.1877096606286501,-0.032647484134854424,0.15656092829597001,-0.01062884404176188,-0.021128596606838954,-0.08965122164469579,0.03946332872536827,0.008436587486880356,0.005129412914400116,-0.3713173379025985,0.5589777796463616,0.354607202415916,-0.0095588514171527
-0.15518834128496933,0.28150724809239397,-0.019020439986728685,-0.21105748989982467,-0.006945615424046704,-0.10314235034922381,-0.06051101381332457,0.138841584791761,0.11863216697698742,-0.006705040970833899,-0.01035277588827755,-0.0052559497748472525,0.002778950163342388,-0.06691011470933274,0.04243664223656175,-0.0022276793986335114,0.386085134189684,-0.467134462634325,0.25852907533368885,-0.014139270358630399
-0.1380539994781007,0.1820444223851359,-0.08198547623451001,-0.24242630116251226,-0.05242918431690349,0.1135567981981034,-0.10711794108119044,-0.22317364410512752,-0.057366999896780554,-0.015178736710370962,-0.02162834887026898,0.005605381617419968,0.001305799078834637,0.01546980917932757,0.0693148918381538,-0.0329981522167654,-0.47337946927163255,-0.12026003109765482,-0.40391281985119365,-0.017174319694133605
0.5369341472017555,0.2583688345968581,-0.06482652338331638,0.07380429099680444,-0.09583348818448519,-0.10163231577254722,-0.18559262869604035,-0.24929635096052624,0.059954480402288374,0.003946192232004878,-0.019300485985763536,-0.004327492959835834,-0.047205196997573806,-0.10185391711913368,0.06315773437021734,-0.05431641183970452,0.2304908556851124,-0.19075061039488586,-0.43210964040051353,-0.17660801542811416
-0.13840741405964485,0.2643123045327094,0.29409720374061116,-0.08862142992334697,-0.09782781415407023,0.08990126758922116,-0.10713683345623641,-0.0878554621599581,-0.0006328318665576125,0.02043982434450412,-0.016383985083579782,0.014708986461394569,0.010124111131206825,-0.06808941884495592,0.04604146634378554,0.04556160730704939,-0.4119540053973916,-0.43312634198820077,0.30062294227665914,-0.002599059692194339
-0.1229251080929349,-0.340469718036981,-0.024107786049867335,0.3166165056886672,-0.08401824457613402,-0.04019068301105533,-0.21901497606668097,0.1407848345853004,-0.17493323313777276,-0.07270722906150741,-0.10120619169835,-0.015930851359481978,-0.02752971126850902,-0.019368609982073858,0.041197607489268734,-0.0003549208972825407,0.2754244239734925,0.4393055499546241,-0.4616040074917126,-0.00460072041609365
0.9080531147945264,-0.4483688767979791,-0.07906507020336546,-0.24011682254183195,-0.08493746637688533,-0.09369624531604268,-0.1146476714568093,-0.0876370851814954,0.18088883515274093,-0.023762493559008713,-0.046622522213918695,0.012142361309017847,-0.09111182159940809,-0.0706930788787827,0.01782989355224555,0.00913665209681598,0.30754379938534826,-0.4762642470926792,0.23308838424536693,-0.04974644860435173
-0.16236503354661402,0.1799810383247933,-0.038261751711073454,-0.26272980999540524,-0.08467667335209747,-0.06972198835616557,-0.09797395996538714,-0.21814335749743072,-0.002063096390701623,-0.07923278518101796,-0.1158390615797416,-0.002521405523104489,-0.06268648589209094,-0.05008579087873065,-0.052235697253820074,0.024838301034951906,-0.3769365856388834,-0.13773162687192764,-0.44108129392411605,-0.04772431655069774
-0.16377006652170997,0.2833258103664549,0.0771360289538924,-0.19523416911445104,-0.08108582583289778,-0.09807837565802549,-0.07415354189091436,0.08244178674959586,0.12905269293219895,0.05083908200619387,-0.0031478671795158405,0.0284711044193585,0.012834980330733074,0.11192159785749038,0.12940856477691196,0.01184854658622981,0.4451653881147996,0.6343268670544089,0.3824296448153887,-0.08834489036046778
0.5380127448596294,0.6254206112034881,0.3414773549518899,0.3425760337886119,0.7763256632710741,0.09934532517343257,0.4503185998310227,0.04153861247519936,0.011054447218277811,-0.021661134434191567,0.009308076753555454,0.05766021006991894,0.018001758284404323,0.07383068638049625,0.15239603124877768,-0.004722728984184908,0.43186819804165866,0.4453566194004782,0.2652270353847845,0.392898400318432
-0.11909117718111933,-0.2842123472035116,-0.07853213805029739,-0.24226444138427633,-0.07504561651218493,-0.047585527448617944,-0.1586469816349244,-0.17054953251360205,0.01158845866977522,-0.008767444403661867,0.007569186643198059,-0.0019133657126961525,-0.03930449143279696,0.02275256164114454,0.09886382691690224,-0.012087785606234311,-0.20328448742133692,-0.16039524258005647,-0.4792008066236627,-0.0997121118038061
-0.17365407299705715,0.2405294627513327,-0.021418487790804096,0.16259720033664954,0.4309823891704752,0.0019477796805234884,0.31084685778014803,0.1827860467771536,0.06832608020655921,-0.03843385542303499,0.0015549604049250384,0.018332070835228056,-0.0016909064104289491,0.04311235505640184,0.05566534756871387,0.012999197399438648,-0.7262230240327585,0.36127312617684854,-0.4126913226795345,-0.050402060375999466
-0.19727616284001853,0.22085087021407335,-0.08483586213533718,-0.23654117080121423,-0.08132633479458691,-0.05875400455045899,-0.03722024843357591,-0.12290682920544854,-0.0006379065659019753,0.010671301867681612,-0.016081303059540107,0.020611166684950787,-0.09680840768093296,0.006774087511873156,0.07294020571679957,0.01832676385926462,-0.39976651436437927,-0.4521165253966854,0.27707358981455343,-0.0756589789574823
-0.22686023147293816,-0.20982766060943595,-0.05952368655346153,-0.17654942714249192,-0.08199846666901071,0.08505428028587923,-0.13107593962433087,-0.19355771327498564,0.014648653349232153,-0.011431623589202555,-0.06979084310880442,0.007891389402559004,-0.06474197760946916,0.011783904976152273,-0.27167886067260516,-0.014390348445956018,-0.4474500286768567,0.4807325803557249,-0.4800644196486792,0.30657977710495443
-0.2297798910123637,0.3442118376383641,0.3604743298299671,-0.266524989713969,-0.11665425245218046,-0.06804965781989825,-0.14478320797721528,0.10775381191674821,0.08842027261386395,0.014207802906794124,-0.016454067158601548,0.0012869680345176616,0.007716209909187923,0.014977301242611991,0.015940727210600917,0.01304265006561464,0.4143270013413948,-0.43844339639858687,0.2925556646959829,-0.05924373382961276
-0.17595438830956178,-0.32077433741236916,0.06147340806500003,0.11298282107050914,-0.09005786088314625,-0.07210362118756469,-0.18342532923038582,-0.020037110097130533,-0.07109827035235639,-0.12339705363231501,-0.028189276354332212,0.007739154618223919,0.010489323196653367,-0.009279196283339688,-0.05488673031727145,0.016042951224503783,-0.2496485298370485,-0.11691719854766687,-0.44103013499253835,-0.010143967268088252
-0.23484734530569815,-0.39426380951316853,-0.03043345229046214,0.2648759597775654,-0.09823613619504658,-0.047738028703592644,-0.12758427193367605,-0.14704841877165653,-0.05337918841284234,0.03267643447314445,-0.024746593971973287,0.010802446930977086,-0.016956708047932076,-0.012029366711648105,-0.0039821078397907946,-0.05633258866208725,0.30663703892912586,-0.3908198583082284,0.263901227633775,-0.05824831521327221
-0.012254530738112512,0.34507559258942444,-0.09045092693042572,0.8494183288060418,0.6559639608078025,0.043620146646075664,0.5730222660588146,0.3015764297863911,0.06793619909772387,0.056403188883539346,0.0027509792278566344,0.055586161885126606,0.6517423543597803,0.05308283172112227,-0.051364716254952,-0.005997959717025276,0.34973216003876184,0.5074340472170348,0.26208154765800523,0.04140952567799117
