y_test,y_tepred
0,0.11862773366551663
0,0.05793915099667591
0,0.3345819298027
1,0.5961481585813585
0,0.042497639220130744
0,0.07030939209041333
1,0.47758976355738764
0,0.08420765443603935
1,0.861214307717649
0,0.2277612108631178
0,0.07662730609491891
1,0.09360204245197352
0,0.05494370387388465
0,0.04396910791876036
0,0.08791167651294703
0,0.05306472710085901
0,0.054652942072302105
0,0.058767816926248856
0,0.06903427921630845
0,0.3244843000857906
0,0.09622747044496047
0,0.07432892362385453
0,0.25341493686234806
1,0.18489052532456898
0,0.1811096863403695
1,0.32600549449858734
0,0.05039891532410479
0,0.046374912913367185
0,0.14139221676398037
0,0.3754632521402645
0,0.060838323861667924
1,0.6914084537552125
1,0.3843365889203684
1,0.845693261993662
0,0.22654407969988202
0,0.08616810122144734
0,0.18041481957419564
1,0.4256899551798707
0,0.4715591501168859
0,0.4156272269292195
0,0.10458743815726425
1,0.2860775699335954
0,0.054546568160359354
1,0.09348495630112588
1,0.17985423347421373
0,0.03902530819066629
0,0.03847877744362824
0,0.0437924181714656
0,0.7145488216076868
1,0.2388672509162064
0,0.059513746750768204
0,0.0790252963890381
0,0.12749711622776297
0,0.13925405368740618
1,0.730910673946165
0,0.19087671634844017
0,0.05534593752960029
0,0.043177862945287165
0,0.14536938249363712
0,0.10460146166611645
0,0.06371122275406375
0,0.16640119049456667
0,0.05202935072920118
0,0.059610874531645035
1,0.9544629149022776
0,0.025116906323060694
0,0.1405221226868667
0,0.541400705305677
1,0.7080488213585914
0,0.11586887835932112
0,0.1992927672722106
1,0.8778896330726139
0,0.10824818921712773
0,0.07644350841569088
0,0.09568670770765343
0,0.1435790660374165
0,0.032678613655292774
0,0.23999973891111342
0,0.34621070774108276
1,0.8744933658044749
0,0.057689306149384646
1,0.5475172421558976
0,0.17525770920097292
1,0.2649614968909775
1,0.5820401579795885
0,0.10136457277033918
1,0.06009365033007237
0,0.09283007939209266
0,0.0921020656582294
1,0.30288166277058115
0,0.20832687629160307
1,0.2045708819376284
0,0.14908567419590799
0,0.06368039731054533
1,0.4488999483838994
0,0.0397067745699437
1,0.10534765018801494
0,0.05375661456621883
0,0.3116770264661789
1,0.05608296890985333
0,0.09786120548700365
0,0.38259020090584545
0,0.0895757453959067
1,0.5137483458376927
0,0.2374689732689139
0,0.09238998195316986
0,0.07073924315377149
0,0.13080482442190555
1,0.9234208246898007
0,0.05146012709083981
1,0.8515425185565775
0,0.0842017144255455
1,0.9443116355975049
1,0.40213277991739393
0,0.3002218644827726
0,0.11004001894100099
0,0.03621829208062427
0,0.2394374134881074
1,0.9105347110758292
0,0.08277709771595529
0,0.12564895992148215
0,0.11352573564371753
0,0.12982289518983497
1,0.732616360248125
0,0.12950697003127942
0,0.07212698633625354
0,0.10522878402748985
0,0.08242233513893704
0,0.04640132094583405
0,0.24665764980582194
0,0.09387986070862349
0,0.24464557941465473
0,0.045444368191591915
0,0.4008262120393006
0,0.12316778089361564
0,0.06762296849526611
0,0.03673649206492811
0,0.077574216802719
0,0.1941270416998491
0,0.19887513436606338
0,0.1005796503122369
0,0.10769845815892196
0,0.33886678352012883
0,0.06234469956430837
0,0.03872642921798238
0,0.3409621200495537
0,0.34843393554950713
0,0.05417361989717029
0,0.07787178991218374
0,0.047027114020835155
0,0.0668176616626083
0,0.32915067926289227
0,0.04476309684527296
0,0.09313920136868786
0,0.047279524190377946
0,0.09841097596298637
0,0.29577695147171745
0,0.1003219765365334
0,0.3231463417895593
0,0.2076005195275084
0,0.4845188087274479
0,0.19769589419593928
0,0.3111197376645573
0,0.1080619222517921
0,0.10590190950618354
0,0.06757221177253155
0,0.09412480839366211
1,0.1404992050851011
1,0.35100268015821284
1,0.06033561559228911
1,0.7562765170659219
1,0.18883203548345995
1,0.2855403313220368
1,0.18131830722449382
1,0.11401241627423962
1,0.8460337916231351
1,0.055710312119474414
1,0.680575299834642
1,0.3599411615153135
1,0.28327768071440323
1,0.9029736844759634
1,0.642124004940839
1,0.07664352990519496
1,0.4034780192931101
0,0.045964538997679265
0,0.0630693339483552
1,0.9120366831515208
0,0.10383273358087149
0,0.20938649513107846
0,0.26496992377829
0,0.0780719063497719
0,0.23912474364118164
0,0.3614949897193868
0,0.052104483355052356
0,0.0675203666076447
0,0.055868001511866716
1,0.37313874942586217
0,0.4374320580393767
0,0.10939615268842443
0,0.20673721501269363
0,0.15205567597384134
1,0.8153500615136804
0,0.3632300825893444
1,0.2603360894168079
1,0.5691334838259857
0,0.05345463159125509
0,0.06966627101009344
0,0.17790445359592139
0,0.052882981023199875
0,0.08115198640198251
1,0.14340540902452464
1,0.6880410087783563
0,0.028983678187332464
0,0.20346999329685148
0,0.08206477104614637
0,0.23571232492985528
0,0.3163122654132009
0,0.0737461107880501
0,0.2525019467437373
0,0.07142278691327442
0,0.2611644717402975
0,0.11508258826293098
0,0.2151861528796625
0,0.052877774180037404
0,0.15249064831545311
0,0.071169133747397
0,0.16512634684921068
1,0.8806891830859077
1,0.30529204795655845
1,0.21252960955319966
1,0.8996331292714052
0,0.547642774434318
0,0.07635642332879256
0,0.19143591756906697
1,0.8545549931514224
0,0.13783847855279283
0,0.1253150633417682
1,0.09804843480600242
0,0.05536928306285992
0,0.18124803724241595
0,0.2297304612199671
1,0.9203303933185415
0,0.1073627405541989
0,0.06284865107525918
0,0.2717474741485835
0,0.252394516471755
1,0.12333197082104501
0,0.19221305089914592
0,0.2293223683934402
0,0.07224368087387907
0,0.5214512305254807
0,0.038768666222090645
0,0.05512490893794557
0,0.16417193729550006
0,0.17718005488853603
0,0.07538886205321328
0,0.2079761073875927
0,0.24684362000515117
0,0.1615302926884789
0,0.04708329081413455
1,0.40245747898576634
0,0.07100901118442887
0,0.16424882931693247
0,0.1220677979807343
0,0.2662843710414617
0,0.2362663704579182
0,0.05760369302723859
1,0.9007179809268613
0,0.07652259685633113
0,0.06362266638331358
0,0.0926330273871251
0,0.038516685962559756
0,0.03151551334754932
0,0.21789452720542732
1,0.5890346860084373
0,0.49771370453225805
1,0.5977632151651631
1,0.7481493195787106
0,0.10143784621221105
0,0.22197972441004624
0,0.05933112941490963
0,0.0614936341362271
0,0.11263586087663682
0,0.3056053443079579
0,0.052791147480106874
0,0.04000565280707933
0,0.05323119553201142
0,0.044873129014361725
0,0.09536267780041655
0,0.20716715449004067
0,0.1986544968972051
0,0.0607647353668654
1,0.2119671386241096
1,0.28845896473638477
0,0.06234988374048767
0,0.4341954057608587
0,0.036834366947964686
0,0.08080072987920635
0,0.24615169741760676
0,0.03321515340935059
0,0.05788312605069623
0,0.08875341076675283
1,0.21031228509853292
1,0.3783274420044187
1,0.9657317428855284
0,0.15106169780613454
0,0.09778956963045915
1,0.19849999886211286
0,0.22270772849446485
0,0.06735223488880737
0,0.17996022716154303
0,0.046234820012145954
1,0.7333970115044225
0,0.10697859425524593
1,0.8160482422158782
1,0.2410055385379417
0,0.19474001598544574
0,0.06472420228227697
1,0.3146789455631533
0,0.27259003615341193
0,0.1878383424014047
0,0.12918813139464858
0,0.1114157870621431
0,0.024457911286125334
0,0.26231437578428835
0,0.057693714840916545
0,0.11666735504278393
0,0.20208455474795672
1,0.09287844832648241
0,0.14654841274140534
0,0.2013688590031839
0,0.07639509674090414
0,0.06652109925258916
0,0.079290569882897
0,0.09288062743043178
0,0.2389823506604599
0,0.12683692273059385
0,0.03654581716512002
0,0.15371600500858804
0,0.24809290858032912
0,0.0759853234613515
0,0.030126913431945724
0,0.13209821502164767
0,0.38626538329001725
0,0.21988923977483477
0,0.11216447952638665
0,0.10183281467059714
0,0.08419238975858519
0,0.07718715495076249
0,0.05212968755794138
0,0.04836380615209009
0,0.4448315463641107
0,0.056911690546082014
0,0.2648314379385499
0,0.09544743255476841
0,0.11525804152243987
0,0.2500949767357085
0,0.2669974522038223
0,0.04834296875760319
0,0.03847228462247068
0,0.09334781520120648
1,0.6741489392061332
1,0.49659927745713883
1,0.15692162663931797
1,0.6711720633093451
1,0.8951642284614035
0,0.2717131271798694
0,0.5921361151808191
0,0.10905011789510434
0,0.026728708427353226
1,0.36925220901739825
0,0.070861553816021
1,0.2194974584456266
0,0.08999096150694222
1,0.7453298112503313
1,0.2976943433500159
0,0.06477094989853933
0,0.2172239770472553
0,0.15291167551241697
0,0.23422750823748467
0,0.11824891141516994
0,0.5242319924778368
0,0.21755897747981778
0,0.062333993702957675
0,0.06766983582921766
0,0.038207649829655764
0,0.06707754129564515
0,0.0979531445131562
0,0.033576243610413996
1,0.16338046342354226
0,0.2858269088821614
0,0.5634460625597362
1,0.14056159891932812
1,0.8603624217405645
1,0.2550582263235104
0,0.05964660834610428
0,0.09845844804247578
0,0.06615235309108596
1,0.7521717114442359
0,0.0782417107674828
0,0.09579954415030138
0,0.05364498840333106
0,0.24358955978791536
0,0.23150731050110002
0,0.09984319129096948
0,0.2494911227560984
0,0.07594463037295161
0,0.08543443310319968
1,0.20675143996608755
0,0.06733045730691259
0,0.25400931061763843
1,0.22090258704820281
1,0.15440453566354187
0,0.3482954950987471
0,0.4461070208742243
0,0.450613476513693
0,0.09387374748437285
0,0.03042660481738059
0,0.17530489500720986
1,0.09513242977257323
1,0.43931998060545385
0,0.6147777164497648
0,0.09009493903709687
0,0.15564459249625456
1,0.7284960611467891
0,0.07145020883170115
0,0.09890942265420775
0,0.050847898289232675
0,0.07598153025933345
0,0.1838933364432758
0,0.1432291163264644
1,0.15010760676447207
0,0.3016628488363779
0,0.07025594258002431
0,0.15718005405732216
1,0.16690720082985908
1,0.18326153725006358
1,0.4503172680600131
0,0.0795638329821845
0,0.15325239659041268
0,0.13875563835440347
0,0.0692491863716943
1,0.45242296797173653
0,0.15992421669099927
1,0.6238389127839343
0,0.10685749813702389
1,0.9167701710825815
0,0.30334820744505503
0,0.40033672425260675
1,0.748668272750543
1,0.9613788168301267
0,0.2945349647000322
0,0.05607474270886735
0,0.38721646334120513
0,0.21818525600006677
0,0.13322787097990768
1,0.041857331499518556
0,0.061259488554284515
1,0.4794680533318267
1,0.9219419969721924
0,0.09582915449637534
0,0.18803333859022078
0,0.22506651124360988
1,0.18761325757998243
0,0.21891659480249398
0,0.19176789732145028
0,0.12849907421149717
0,0.29153990738251984
1,0.12771526060985494
0,0.09734496776540957
0,0.10645144076123088
0,0.12381851863425268
1,0.5907187525674673
0,0.08187008056589239
0,0.22187315898878326
0,0.2009424082268489
0,0.20551486785175593
0,0.40369829533880114
0,0.21064130951050714
0,0.11362571934187705
0,0.15334804306461794
1,0.5604337622383335
0,0.05689015510609036
0,0.22491549107703432
0,0.023875090412136306
0,0.12182300451060328
0,0.04326142274018326
0,0.08577310730491963
0,0.1385389109340091
0,0.2185259712247538
0,0.054214796958956014
0,0.13131833684365998
0,0.09253412802251003
0,0.1291533202771203
1,0.8068080053501194
0,0.5289071286805795
1,0.34537566309829415
0,0.22899696164746416
0,0.039365333381355117
0,0.04121241090478589
1,0.4487663884606346
0,0.07604809621295554
0,0.22214304006837074
0,0.1961905031410735
0,0.05900422426008557
0,0.12196073157543807
0,0.15923786373035922
0,0.05812225965952739
0,0.10577192432572988
0,0.23067859547052869
0,0.22731567815556333
1,0.7167837922218985
0,0.05421387422349779
1,0.25121747920206977
0,0.6454309736388315
0,0.042104449134252625
1,0.9520485625652667
0,0.08111289372691562
0,0.18187550158248442
0,0.11582300273670022
1,0.11977978793054775
0,0.4070271088520558
0,0.18843944064905171
0,0.4807483439708889
0,0.149290955239296
0,0.028584043620020802
0,0.30669599318463553
0,0.25122067221866945
1,0.3446031814665842
0,0.1908214794094595
1,0.19464000205613255
0,0.20501271529396703
0,0.4310569427688576
1,0.39574919868950437
0,0.05060892332109233
1,0.9280759615107818
0,0.16484613906419476
1,0.23686763417458243
0,0.6070305226905789
0,0.11882714298297982
0,0.140968657875139
0,0.18503592247165085
0,0.03925700751203012
0,0.08885116401052541
0,0.11326289849317668
0,0.24273960515397977
0,0.06830545303847799
0,0.04802443055167777
0,0.04724356019910158
0,0.1489039366168966
0,0.1440437568268186
0,0.6170583292915415
0,0.31857950493865217
0,0.23327744058787403
0,0.3644210005323284
1,0.8183887231505633
1,0.4136457747219455
1,0.1721060342661562
1,0.20773239674023003
1,0.638458983628586
0,0.6011179478423595
0,0.066011524617037
0,0.40247622572443525
0,0.12386237995302786
1,0.5197684469932788
1,0.9595737784871949
0,0.03288607655977789
0,0.1342457530051576
0,0.08066424700598149
1,0.36032598674680527
0,0.14502206142089366
0,0.08625282597407918
0,0.05016083592517325
0,0.16555459883766854
0,0.05060522457281519
0,0.5856918866119796
0,0.37102782153686426
1,0.07541076071754506
0,0.6479563504050937
0,0.21190641096279328
0,0.07661984634462407
1,0.2438711563716678
0,0.3953273690913082
0,0.5198402201504804
0,0.06532854049421936
0,0.07282680654232679
0,0.022278575451931685
0,0.16594702612509227
0,0.44971538295264074
0,0.11838045775868115
0,0.20512208882328187
0,0.31474950680675456
0,0.02057725377079351
0,0.29148131811611155
0,0.4363744725825446
1,0.17638527244777658
0,0.04968849182311852
1,0.13730656553338788
0,0.1673505425557381
0,0.2915700989615229
0,0.9267378721527425
1,0.21506431587852678
1,0.05937591374047157
1,0.08148494428784835
0,0.06137755665864564
0,0.18484812645447163
0,0.19388392235112897
0,0.05095604004480093
0,0.11679843456396802
0,0.09612744457158233
0,0.3087238032867821
0,0.09979540021837995
0,0.32257998727662207
0,0.13757837306850168
1,0.9101675801522455
0,0.4317588438065372
0,0.10313202895992155
0,0.05445160256151801
0,0.07458725863501982
0,0.2565616043740373
0,0.32525959634572416
0,0.13620594638436534
0,0.10274823291418393
0,0.08116033619187075
0,0.22267793501990604
0,0.6437035241027628
1,0.5345851541438388
0,0.35938763829792914
1,0.277813325257438
0,0.03266554767850641
0,0.039526718915611436
0,0.1065937864999545
1,0.06135980515559742
1,0.10212398441877486
0,0.07200265042427209
0,0.02196219911989473
0,0.02728442353869631
0,0.09678244805125422
0,0.22210321392451904
1,0.6580919814744651
0,0.1380120300056272
0,0.17735130625798282
0,0.4975400601203045
0,0.1289750735168735
1,0.9724861387610729
1,0.7771261005375696
0,0.5174409970325428
0,0.0672235524212359
0,0.15513460452360797
0,0.13832939175695375
1,0.12212393037842426
0,0.07183252798105164
1,0.220072783310953
0,0.1588797523598084
0,0.1393253623186665
1,0.2089868073296972
1,0.24381825404059826
0,0.04995808631564655
0,0.4313753941538982
0,0.2702923370974331
0,0.12837214442348913
0,0.4343191947994196
0,0.10008438887041853
0,0.061396186326321656
0,0.052078233590506694
0,0.42590114828804626
0,0.03423017494858832
0,0.09741951748117121
0,0.04349527824126206
0,0.02405830146987736
1,0.16780106389909075
1,0.36545429949280706
0,0.05741366073694723
0,0.21231557878381352
0,0.11531437722384293
0,0.12694588445189783
0,0.07142756381926145
0,0.4179814803656974
1,0.5961108109502334
0,0.20284719162747733
0,0.06708189358370875
0,0.06959234908914039
0,0.17607866335758637
1,0.47344092292079387
0,0.022670116540381553
1,0.6321027414943637
0,0.10548553816289262
0,0.04478967908175498
0,0.693907692270995
0,0.5174029620856938
0,0.18206233212603293
0,0.24691278149187001
0,0.15263602731113143
0,0.11159129310544844
0,0.18644936883843083
0,0.1060850909672285
1,0.4844275886324668
0,0.06397013039317695
0,0.04994637217096835
0,0.16076250276786475
0,0.41107363982423334
0,0.12026491849002882
1,0.715999146583219
0,0.029236636679564013
0,0.041825719769300614
0,0.1712109006860826
0,0.17552913076885432
1,0.47715109913403597
1,0.14826673102861399
0,0.04302011976854568
1,0.39742974290231603
0,0.09794169504435038
0,0.2545763772045777
0,0.12003327635503427
1,0.9363968896481998
1,0.19258468943310905
1,0.12312655687752184
0,0.060665078232057704
0,0.08958855650330182
0,0.29510704845021024
0,0.06860774670870119
0,0.030671377314444175
0,0.04697298546240625
0,0.11415216178219213
0,0.16450747452345618
0,0.22031313888552928
0,0.21239544949437364
1,0.8364495407517186
1,0.7829135745901002
0,0.10949625771167468
0,0.3753237308715997
0,0.08711924504985052
1,0.11459176093874783
1,0.952439075809428
0,0.22662235480169843
0,0.12779581674855245
0,0.06540077967009153
0,0.07819053968188155
0,0.05873054377122384
0,0.12028257894435992
1,0.19246568431428446
0,0.029119531543883585
1,0.8884827387240338
0,0.09093088264609872
0,0.08166278099777673
1,0.9539965556756549
1,0.08774949714051318
0,0.07980087676326277
0,0.1822028745681495
