y_test,y_tepred
0,0.29693313588420067
0,0.03820688629667162
0,0.19697707679153098
0,0.4573742568888711
0,0.09737439592959893
0,0.27246101032226117
0,0.07300701793483032
0,0.30273070721061845
0,0.055975274583558186
0,0.0836369790865677
0,0.16499159314354123
1,0.9585782632555448
0,0.07371177843660241
1,0.8590911540361283
0,0.1601386277111904
0,0.40630500355292803
0,0.1314603128854007
1,0.3500107431719893
0,0.1430054798003589
0,0.04288740080771823
0,0.13174386094231263
0,0.08445791265865814
0,0.09163175992138596
0,0.4431822252968523
0,0.24765116099675114
0,0.1593299227987491
0,0.2532755995878215
0,0.08027750303110796
0,0.07185640706346813
0,0.08850015792325401
0,0.22781707098914636
1,0.42378507981687485
0,0.0330746408948382
0,0.20363060524937515
0,0.15340619551514303
0,0.11956611605504194
0,0.5492833136919693
1,0.32539534057367886
0,0.10005594162211523
0,0.19759223301845505
1,0.2611389608218839
0,0.2736096837864734
0,0.10259055988412291
0,0.14867014531322031
0,0.2219114795735622
1,0.15561518487081677
0,0.033986827809063015
1,0.37001448319184954
0,0.36936715050365615
0,0.13020599739926741
0,0.3006177331701614
0,0.17261632986216152
0,0.05289157517261055
0,0.04069105270362422
0,0.028727897796158943
0,0.05916184448339173
0,0.16753502651624108
0,0.38632637220860594
0,0.1374023509663561
0,0.04913896362100824
0,0.17042806023055782
0,0.2960255987197719
0,0.08154186762562225
0,0.14730423881479024
0,0.11183133608985364
0,0.09092891156161022
0,0.05999311124823813
0,0.17235474635909276
0,0.4193991285714932
0,0.0754084727413677
0,0.04860757234455708
0,0.2850237365806503
0,0.07442437386572648
0,0.19399720100946868
1,0.21914429389165904
1,0.09600728068356963
1,0.9467795578862689
1,0.7857411617769307
1,0.19492032559546071
1,0.14782642999923942
1,0.1695391366542931
1,0.6396433996546723
1,0.6135642062556831
0,0.06371327483493008
0,0.22491893561684323
0,0.19284204809581076
0,0.5023666787752934
0,0.061544178088717545
1,0.23060272560887118
0,0.056438784747171275
0,0.1672202684642451
1,0.24091560735138437
0,0.1352680087721842
0,0.4006284363509147
0,0.08083298307813407
0,0.11264062797291845
0,0.06273347486943207
1,0.6848787193306742
1,0.15705793229275558
0,0.3609247831768964
0,0.072841152393337
0,0.16906903193816192
0,0.05967428122703967
0,0.34322068588117643
1,0.5320906786429197
0,0.05439329955350692
0,0.044718207328365935
1,0.47687801798387885
0,0.08379605350755476
1,0.9070392086426449
0,0.268813884837901
0,0.07719576419580723
1,0.15209782858152956
0,0.08406178202094976
0,0.07979686208597905
0,0.05568051356885926
0,0.06897342644578786
0,0.05284928302844533
0,0.04751452546896421
0,0.1103342431091324
0,0.30418009739697977
0,0.07421104656789435
0,0.09844828730978512
0,0.234238052133378
1,0.19601830641102042
0,0.13020884442473846
1,0.4394626674707948
0,0.03834516075115957
0,0.06611996442145573
0,0.20748354322014623
0,0.3334414284118823
0,0.06637705469641417
1,0.6236408993970234
1,0.4266681622376655
1,0.8193187216819122
0,0.21403477292189696
0,0.07950973351624015
0,0.15044717580458308
1,0.4135623091591646
0,0.40083266512600574
0,0.3700973576369758
0,0.11669712914835824
1,0.1675476047379011
0,0.10028318483848095
1,0.08751256622355388
1,0.22117672465946622
0,0.033398580384288536
0,0.04879081686828028
0,0.047118783068468596
0,0.756468509119146
1,0.2340435629605522
0,0.05400195358233758
0,0.06703743617289049
0,0.12998060457633695
0,0.19817568861456478
1,0.6860817340004365
0,0.15541180110956268
0,0.03703395588821284
0,0.029305673107279318
0,0.1603828267310146
0,0.12284048580607915
0,0.07931866819226775
0,0.12589728165224998
0,0.07800447575858652
0,0.0722125477756118
1,0.9547186252395033
0,0.044373574957262296
0,0.17880576545139618
0,0.4280669700433016
1,0.6739271030559413
0,0.13466067436666188
0,0.2673928578611094
1,0.8806000680800932
0,0.11216916315763907
0,0.06467700255856405
0,0.057754693039266156
0,0.11544386908689651
0,0.038984457300939
0,0.14020647543258
0,0.33304890660902875
1,0.9102096341732233
0,0.044990486543715645
1,0.6205698341216301
0,0.1761645035698767
1,0.1837728120197954
1,0.517568608370264
0,0.1307186420392501
1,0.0459212240073022
0,0.09316505236839807
0,0.07987000670133985
1,0.355508871951095
0,0.20437267211996324
1,0.1814184706193804
0,0.1071472601784567
0,0.07149564019390697
1,0.30261950364474605
0,0.0567891580194712
1,0.07758987175788193
0,0.030219428983680623
0,0.30141161873152406
1,0.0603136980971299
0,0.12322887473995345
0,0.28182995217618834
0,0.0721009863731965
1,0.4754173934087987
0,0.19113409845995924
0,0.09784579922601502
0,0.08630497917333227
0,0.11088789741373789
1,0.9121374151112522
0,0.044157776916884474
1,0.9383468091333961
0,0.10345265481685753
1,0.9267162079714995
1,0.3579538257359093
0,0.30161162215594894
0,0.06327336750749883
0,0.04216704835149897
0,0.2539853296443271
1,0.9106669327466749
0,0.07339463201446682
0,0.10527812363171378
0,0.08836208708262357
0,0.11200909071014863
1,0.6754025632950834
0,0.1411662684061618
0,0.06361353002612541
0,0.17265723833073818
0,0.07180529383847965
0,0.05271998229219556
0,0.25935040137196763
0,0.11866583489877261
0,0.32749977690800197
0,0.07658434981595624
0,0.2897843776496501
0,0.19591791059823255
0,0.07556238206648119
0,0.05578648142516268
0,0.07918773351413873
0,0.1465531856549453
0,0.22885094827695707
0,0.11030215430781205
0,0.11671402902821087
0,0.4013040286740289
0,0.06874626788542024
0,0.04702204151480119
0,0.3550082821799055
0,0.2238435858588855
0,0.06403825801484128
0,0.07837340343262036
0,0.06862125757442245
0,0.06175915797641029
0,0.27945022575696826
0,0.03422107881731518
0,0.08202910294362274
0,0.06691951829881697
0,0.06647842344717521
0,0.34848622455046485
0,0.1352325049309776
0,0.265597918409942
0,0.23364221256025025
0,0.43537750546303944
0,0.13566493386514886
0,0.1723916034703059
0,0.12738174394911064
0,0.11990346252048338
0,0.11583394029055409
0,0.09481845943169168
1,0.17109384726798574
1,0.5723676887622761
1,0.062353928226988875
1,0.72025808288902
1,0.1441163819699988
1,0.39750723027601315
1,0.17169642304628743
1,0.20026709610004984
1,0.8449270625851548
1,0.0762891232425734
1,0.6670039488471313
1,0.27637773766207746
1,0.27163950317790714
1,0.8553744369561882
1,0.7142420551284496
1,0.059339317074844314
1,0.38533903516598184
0,0.04826486487758866
0,0.0688947274148609
1,0.9102097915280614
0,0.06608001913519033
0,0.18036628819905812
0,0.24678084793854202
0,0.09335781989957916
0,0.21606387485045284
0,0.2970962866082309
0,0.07995667787054825
0,0.08759637016674121
0,0.028470450770942648
1,0.4065706419292306
0,0.45601355343357153
0,0.11038687836787477
0,0.254451496673805
0,0.15307412660997258
1,0.8187967329580976
0,0.2575898550464961
1,0.2615144521389801
1,0.4986680375946195
0,0.09343152073075686
0,0.07189651250968009
0,0.24282208120900828
0,0.05693756316937454
0,0.10128708636494133
1,0.12427025467901867
1,0.7575130871854043
0,0.03066999482251289
0,0.14134108341172738
0,0.06903478748637942
0,0.20405644837065212
0,0.2927475304630189
0,0.050065481668910256
0,0.23273014777871953
0,0.10441797455429908
0,0.2413853939047533
0,0.08309409367151953
0,0.1516855030186044
0,0.06878278374399091
0,0.0824161771959735
0,0.05121428386182856
0,0.12806126118067854
1,0.8798641103740242
1,0.2871746592409098
1,0.2198088131555613
1,0.8404896458862705
0,0.6393989851646082
0,0.09738043030829709
0,0.19572906774296214
1,0.8564524481831591
0,0.11683593049355194
0,0.14385543353453914
1,0.16790739278139738
0,0.053407790686624095
0,0.08072916557332017
0,0.24937991960318143
1,0.9162313922478619
0,0.13511791764628225
0,0.07923447422544808
0,0.31631093177955044
0,0.1852924492784642
1,0.22834389409515188
0,0.19238424188536737
0,0.2825175850401677
0,0.05868602664134613
0,0.6096744092508602
0,0.04731722986262126
0,0.0828776185737409
0,0.12873187887980853
0,0.12131690274460154
0,0.09094175629910918
0,0.1748335563399877
0,0.2383405466084545
0,0.16765822149832327
0,0.07065306305040728
1,0.4207178854384891
0,0.07196330430649542
0,0.11614404614323572
0,0.07227667489835658
0,0.3075768906690016
0,0.22251079704116208
0,0.03901923587430704
1,0.9051512516394712
0,0.06319444728622278
0,0.056038691319710066
0,0.058264749573464183
0,0.03423772065823838
0,0.06575533936441394
0,0.29123826751218024
1,0.49851705965014403
0,0.43199645337875386
1,0.5013686972264981
1,0.7455143783646199
0,0.045316114153647995
0,0.21264469127201052
0,0.06569642842963806
0,0.05102151075674273
0,0.08366729484002343
0,0.24152659079159358
0,0.08482024945479295
0,0.03940033670609509
0,0.04913156167454283
0,0.038009151286072775
0,0.08565827998747799
0,0.1934767932669686
0,0.1752929597047984
0,0.10686665011073422
1,0.25788845690528084
1,0.24019963763362723
0,0.04579432635341211
0,0.35058977737831665
0,0.02669849541313619
0,0.08420409255166085
0,0.21992596218602883
0,0.06453198969091667
0,0.10141443921629871
0,0.11086131236700236
1,0.171183473133118
1,0.28949228922387826
1,0.9334970515573697
0,0.15194183279133586
0,0.1201689487490162
1,0.24928991524355026
0,0.2461964374632861
0,0.03872263948835068
0,0.09796318635918679
0,0.06007203812122233
1,0.6861082585263361
0,0.07636328133544838
1,0.8505570963858423
1,0.2538194039623162
0,0.19171427654281217
0,0.06776046852803366
1,0.46056757988433245
0,0.2774749847970922
0,0.2172813092316244
0,0.1008449695343549
0,0.07054044712282513
0,0.0326633247392468
0,0.23844137535538618
0,0.03081897786662836
0,0.16374126398171707
0,0.18088165775625814
1,0.07816597944801758
0,0.21141958509397357
0,0.18892030412165997
0,0.08816189503135054
0,0.06472251890464702
0,0.0564905004110972
0,0.09327705374186503
0,0.2658626350624273
0,0.12414865895912315
0,0.033607247284957356
0,0.13005432332065942
0,0.24126680558107058
0,0.06965120812870661
0,0.05228880522594454
0,0.13243755693466275
0,0.33202211582140845
0,0.3072054418776574
0,0.07320324405678001
0,0.09222434187086404
0,0.0763429069049668
0,0.07539935530140043
0,0.12099347926500262
0,0.10002429817951054
0,0.3197311325117015
0,0.04394009085373894
0,0.20455771143514764
0,0.12204679681170444
0,0.08586367498135586
0,0.21117741476802054
0,0.3111585678848103
0,0.05443360372313783
0,0.039251445272325484
0,0.11061567845396983
1,0.5941950422295118
1,0.4956661281696109
1,0.12121992582825122
1,0.6604391648492377
1,0.871100106591364
0,0.46451974358392906
0,0.41673209756464774
0,0.10972702517711666
0,0.025132999391831962
1,0.4669939712750451
0,0.046515756767417
1,0.15147313076781846
0,0.08919381567688638
1,0.709129565598122
1,0.29667829464714873
0,0.07349433123626811
0,0.21728665879576559
0,0.10392106304338598
0,0.2850884004699673
0,0.19283166468451393
0,0.6022726101667174
0,0.2931357946757082
0,0.06719706823565633
0,0.08390160497846025
0,0.039930230326757285
0,0.10990388981632174
0,0.134172054251962
0,0.030180254733018233
1,0.17341910941176367
0,0.22140024132474684
0,0.6047346470130471
1,0.0704406818006919
1,0.8576571487494811
1,0.3269646109967711
0,0.04950087955640345
0,0.10270992918405872
0,0.08893381125327025
1,0.7179471862636028
0,0.11128177303946432
0,0.07985436656970205
0,0.046115349204365844
0,0.22828296257230923
0,0.2365769422840635
0,0.10318182175580567
0,0.20481564026233054
0,0.08976124336133227
0,0.0668374228930203
1,0.20045059551908187
0,0.07707973572391986
0,0.1882000457986711
1,0.22077787118726566
1,0.22735575106487338
0,0.3910842442497863
0,0.29156445720553364
0,0.39901211859554286
0,0.11509515757595493
0,0.03548407259745003
0,0.19379542279105497
1,0.08449167603817449
1,0.36227648003571256
0,0.6013013597165797
0,0.0664569251980875
0,0.20912737001186346
1,0.8042366719957007
0,0.06918917788411467
0,0.1458618076806019
0,0.06502819054295633
0,0.10280529062500135
0,0.16020071572966466
0,0.1463328098861826
1,0.15834021584951796
0,0.41859711692534335
0,0.06191303368578411
0,0.12803981358946995
1,0.15769097403309362
1,0.2549771676863175
1,0.4325000212604783
0,0.08991910173430562
0,0.15281522334857714
0,0.12607090075113894
0,0.08684660084716732
1,0.5660646607269806
0,0.13615205576111009
1,0.6550184828263387
0,0.0814837115994844
1,0.8757284630866572
0,0.3430109137472979
0,0.3486572718524518
1,0.776481125441905
1,0.9514116017118427
0,0.34130704174161564
0,0.09479181400235179
0,0.3455266808901005
0,0.2828273968249735
0,0.10004762544976348
1,0.06346102275854137
0,0.07646169008842402
1,0.5841666432018353
1,0.9355537004440685
0,0.2347118656976447
0,0.1535327845945098
0,0.2092181563340535
1,0.16087338216506591
0,0.19825098854261797
0,0.14603470271445976
0,0.15118607458016348
0,0.29160594103536563
1,0.0955810515236641
0,0.11246407197119856
0,0.08289319921970072
0,0.1278484418939871
1,0.455175534977359
0,0.05622342584900325
0,0.1733708358117309
0,0.2020093197264005
0,0.22577959918849286
0,0.26494995977876623
0,0.18858884908684379
0,0.11545180841572576
0,0.18069859399205088
1,0.7507940784914497
0,0.06846867752621565
0,0.15888739049112416
0,0.04705676973625362
0,0.09325415004548766
0,0.07315785846915224
0,0.08535758613845386
0,0.14488972579881385
0,0.18145069032830355
0,0.06065071096586391
0,0.08229562898474432
0,0.07761342315546214
0,0.11778814852063238
1,0.8166127150112273
0,0.47901069252861933
1,0.3533140431649893
0,0.1850125276425817
0,0.046527545353958644
0,0.0443542951465312
1,0.27854040076934966
0,0.071465589753566
0,0.21466194730366617
0,0.30497907850341455
0,0.05915603680251545
0,0.10506905136048522
0,0.13326055191045325
0,0.06419079307427016
0,0.10004768926384594
0,0.19939381425076533
0,0.23794190180528105
1,0.6092105252396095
0,0.06315773549136341
1,0.28262743289408454
0,0.5493576887427767
0,0.05152641447281184
1,0.9595041570641896
0,0.04312811572402873
0,0.2570193490505856
0,0.07419586420199144
1,0.13523072677276626
0,0.3991865276149679
0,0.12781459518492086
0,0.31025468152252844
0,0.14899612258270245
0,0.03228758400743714
0,0.29160442340859793
0,0.24240525938111618
1,0.35590214959023836
0,0.251517281517081
1,0.1867414027801903
0,0.2713064138329333
0,0.3363463456000154
1,0.2862718273016483
0,0.04600483866046739
1,0.9315400047937105
0,0.18052717116653133
1,0.2106040081645251
0,0.5568494070451039
0,0.13459334937204204
0,0.13056802213843102
0,0.10770866207112625
0,0.048341140510864335
0,0.07262389170301264
0,0.21243483628072207
0,0.28812450017518354
0,0.102792791049494
0,0.0657960332825536
0,0.053705821120805575
0,0.11463193019701909
0,0.09760832284642956
0,0.6841956373765913
0,0.27312921652140354
0,0.24801814512232118
0,0.26561266485677776
1,0.7827165378757092
1,0.488496343186444
1,0.2508563303408003
1,0.16489763395718224
1,0.6429467958301632
0,0.5386471791709736
0,0.06634766086352056
0,0.5324887112985303
0,0.11240372558754794
1,0.37110222168316787
1,0.9767692803154533
0,0.04303647363160313
0,0.17247047329607776
0,0.06793242325252567
1,0.4721208233848512
0,0.12432433934850229
0,0.04176347397220621
0,0.050653303845139115
0,0.16340349227444653
0,0.048067768036181194
0,0.5659290108835758
0,0.46610676974417387
1,0.07366079977797621
0,0.5848297979274661
0,0.20645550234187823
0,0.06769429315091877
1,0.17004894006579543
0,0.32829609950755567
0,0.5105519675152393
0,0.09096065160857426
0,0.07586288468917567
0,0.041305973188844575
0,0.1532969722582279
0,0.41104235555258195
0,0.22791137284991553
0,0.17440652369644213
0,0.3747872858872108
0,0.0175722989901015
0,0.24957821429221855
0,0.37043370589491575
1,0.17334823741670838
0,0.033115710098749404
1,0.1908141245382912
0,0.11916114408096594
0,0.29865480996909144
0,0.933811080464612
1,0.2645117795276783
1,0.060666454113501724
1,0.13195192379594883
0,0.05779346585636894
0,0.22472779329470075
0,0.146921089136713
0,0.06622409891867419
0,0.14049207725224389
0,0.08255544795103993
0,0.29997274368569987
0,0.11139368139535454
0,0.36073817992108237
0,0.12449594615078481
1,0.8661004622359347
0,0.5931613742989217
0,0.0924171578133492
0,0.05295859422510978
0,0.11283641633962642
0,0.3300432497849025
0,0.26409481110641714
0,0.1385545814235724
0,0.0783734590407378
0,0.14492055771316764
0,0.2955096895106997
0,0.6300488029061382
1,0.40867750521698587
0,0.36510940216651827
1,0.3179884227545756
0,0.021038631967920173
0,0.05036736007316263
0,0.19603761921018173
1,0.1349426305171443
1,0.12747841991528092
0,0.06786351708582528
0,0.02447935001879281
0,0.029387348474762355
0,0.1059884939753963
0,0.24710604558637542
1,0.6228491085218372
0,0.12312764490605128
0,0.2405874227425005
0,0.47774309850685837
0,0.16352675672257252
1,0.9653302859316297
1,0.6733649179539529
0,0.46436614863943815
0,0.07620343672429443
0,0.19081657174784675
0,0.15317652762592496
1,0.1908015179701761
0,0.052650735887622716
1,0.14973006946203798
0,0.1580444117516551
0,0.12088771915915748
1,0.22412246864550647
1,0.2636472265873156
0,0.04876822939015656
0,0.45927538590431144
0,0.20525493914207785
0,0.10836814895286871
0,0.4766841993352238
0,0.11681195150204644
0,0.03817407340168984
0,0.07626102505735051
0,0.4526294585624362
0,0.03658168443942126
0,0.09012408167325522
0,0.04112806587837259
0,0.03294316127449717
1,0.24033496559049958
1,0.37565250507131803
0,0.03299430262744827
0,0.18833711096748446
0,0.08111921782295041
0,0.10602228816785618
0,0.058048263418677824
0,0.3790421131236405
1,0.4843948423316664
0,0.3219364949797782
0,0.05057949133267018
0,0.10678457517684618
0,0.17300595461287324
1,0.46137086193897675
0,0.021140757271218967
1,0.6052466021307281
0,0.12647173167850062
0,0.08741574559763586
0,0.6666832931967366
0,0.5111763928001247
0,0.2540282913218061
0,0.16820660855990657
0,0.2287954346514511
0,0.12208167246221115
0,0.16280080599748228
0,0.21371109118126075
1,0.49163616351492967
0,0.06813127605222516
0,0.07347769072779628
0,0.12886195888952034
0,0.4582424044629543
0,0.17864970462080315
1,0.7065102945255165
0,0.035358657231049875
0,0.0705823917270638
0,0.2061329285686419
0,0.15898795186476616
1,0.4810636858294943
1,0.13989342730001342
0,0.04841196413489572
1,0.35755549749771537
0,0.12094596190496555
0,0.22673952813592418
0,0.10147247455617736
1,0.9062000678616691
1,0.1601453142470933
1,0.1780388376340016
0,0.06770315266235605
0,0.05508140130203957
0,0.38879087114591615
0,0.046592483205971126
0,0.07413537947178521
0,0.050419563409777025
0,0.11154038047801135
0,0.13908705878709748
0,0.16964576771790735
0,0.2273353746065344
1,0.8612157289944812
1,0.8289144479988015
0,0.11728102608370725
0,0.37289380736067873
0,0.10705662788076682
1,0.0965451899589174
1,0.9157101379407379
0,0.30963547504679473
0,0.16839342759437748
0,0.08153593640258773
0,0.09965267317630999
0,0.04294901351758904
0,0.12026542993085412
1,0.16694762262785656
0,0.03906336633350483
1,0.7980612633003554
0,0.09184605405456833
0,0.05487176497199622
1,0.9207340534434004
1,0.10679642852383285
0,0.06690635222543322
0,0.2037968134720895
