White Blood Cell Count,Alanine Aminotransferase (ALT),Length of Stay,Total Bilirubin,Creatine Kinase-MB Isoenzyme,Age,Urea,Lactate Dehydrogenase (LDH),Uric Acid,Albumin (First Measurement),Albumin (Last Measurement),Homocysteine,Hemoglobin Concentration,Direct Bilirubin,Creatine Kinase (CK),Red Blood Cell Count,Mean Corpuscular Hemoglobin Concentration,Type of Poisoning,Degree of poisoning,Altered Consciousness or Syncope,Education Level
-0.04694386771093961,-0.05427505890544157,-0.024332512097602444,0.1839282526086587,-0.08965235978896136,-0.07525574967501798,0.1925183085481731,-0.245460239205737,0.20949994379324244,0.05826196571196108,0.08642722129933357,0.21713287266262038,0.025228910606059467,0.013637098288908217,0.040055095591196695,0.06764278885483277,0.010727309861937293,0.40633238004302225,1.0625091167211236,0.08028168061564561,0.011424857540400743
0.4504546635793266,-0.00685810859374516,-0.06240490542463999,-0.037401970979064114,-0.09849352086061436,-0.1737075096132993,-0.3089538872732554,-0.18440117083889132,-0.05730699972894097,-0.0048673171099685155,0.008237098193382822,-0.012074871301533329,-0.011696949592576847,0.0051964179056574545,-0.018516006984680585,0.005630970609057066,-0.03470874466974547,-0.22403206176315973,0.9795901996395882,-0.057121097995741554,-0.01930920730687559
-0.11979949252504668,-0.12267020052649028,-0.07149158420376776,0.1535525962032541,-0.11797760402749094,-0.10603669609642571,0.10412399757842729,-0.2511939238028823,0.11584170546749932,-0.012975963461292978,0.0372447375283227,-0.003987920621997481,0.00935225940779758,0.0013422283989893255,-0.04131573248553521,0.03226106081570181,0.014333582410335444,-0.4053946385399892,-0.7846884073251129,-0.0611457301766764,-0.011395795164446035
0.6604504031300071,0.05768709108808964,-0.05443280103023579,0.27083441467792335,0.17033126084134484,0.08907246119783849,-0.08919684118688503,0.24530805359191313,-0.002638757856113313,-0.04043947524927237,0.007911450558763663,-0.008256650228102338,-0.003229854274487019,0.006084089053718789,-0.023483995806514817,-0.01211250776364809,0.0036842021188817436,0.4116482510750104,1.0494042330707969,0.04396540469921931,0.05442869956145242
-0.4574955257569986,-0.0963532815112189,-0.06456308782361969,-0.08537415614864874,-0.11257294841815622,0.051853338562626736,0.008128431956110335,-0.25044989537178547,-0.0410458960614722,-0.013928292731797305,0.03536259598391511,-0.004772919520674209,-0.0009293233562500632,-0.014641199847323596,-0.06716519933118709,-0.03393545910247276,-0.01004961866105638,0.41327268593971905,-0.6966906764956917,-0.006569363617541699,-0.01727040561252764
1.0167830269972722,-0.10814250265334968,-0.20931887451926914,-0.18845856171396463,0.39046241926680014,-0.2224906960803382,-0.009344386999156308,0.12822097591406764,-0.06241773998677461,-0.07320590986600169,-0.021306146794059233,-0.007162787378291608,-0.020751024577378936,-0.04109900212149596,-0.057609932860015006,-0.029080706295317057,-0.04126302402262898,0.392687520259011,-0.5077635927257372,0.03916942587682401,-0.006050648811275856
-0.22650195205886256,-0.09711576211548426,-0.03755108232648445,-0.0942327129720877,-0.0798380288817655,0.0956020313237736,0.052345408961459464,-0.14510580440959442,-0.06043420551259641,-0.042271119154303705,0.05497519109273921,-0.006971058894406582,-0.02455996096521156,-0.054974522282046946,-0.035671777754037584,-0.03337353288607328,-0.051810290748183045,-0.2836924465571132,-0.3422530283310119,0.03620594309587378,-0.050698459545141066
-0.18457055876795278,-0.02155925999749714,-0.1405752696800193,-0.08963650960968494,0.4526440225416451,-0.0518995073196424,0.6093155049971348,0.24299303524900773,0.018275810216699436,0.026327850191891048,0.01100818328184943,0.0002749504733655752,-0.013916587383347652,0.0038839397188680114,0.10179767538882735,0.019119327756412827,-0.0068429364038383724,0.453888101193446,-0.3140131809693326,0.07294620703183448,0.06114731864799483
-0.18676291835578268,0.06516135322769943,-0.002501818896740097,0.06303411670290479,-0.07732632593337693,0.11848539559706678,0.057511738750817165,0.0736958920506331,-0.015345125960468973,-0.03863794903802917,-0.030187472157526686,-0.039096942571269395,-0.016559671094805602,0.007172488533501794,-0.04656264973106253,0.03274990088074661,-0.01959182070896862,-0.31049919832901723,-0.39532899951089584,0.04535630587284315,-0.012363678431034841
1.5803265691332204,0.07530138807407032,0.10098443211146502,0.22658996091430197,-0.11566721225762126,0.08150116949709307,0.6947089307891587,0.1400653625759283,0.20113224675977512,-0.045485884662738015,0.015257955656156404,-0.002617614734960831,0.029477369110208925,-0.015707882893901584,-0.005771198476057637,0.0028761534546313627,0.038345192445284226,0.3879431326130025,0.9907749781341386,0.044603267011160706,0.0026102265024673236
-0.14864193484099986,0.1481476787980012,-0.17742704151948152,-0.020448665021331896,-0.07106359532774936,-0.026169073047129763,-0.1322850546458263,-0.15834153195594772,-0.009361268610305323,0.0054614639112618175,-0.035685622830223335,-0.004813649989577831,-0.01776639817850348,0.00853690011065431,-0.02510717735440874,0.07339050823991332,-0.021975100293401634,-0.4268120461567106,-0.691315721207186,-0.059753638647271436,0.148103463183707
-0.13350532771799112,0.03594517528628774,-0.030377103089565035,-0.057331527957712805,-0.09069382865468846,0.023962995819223506,-0.02061949058420691,0.1296997376219876,-0.05209252537119856,0.0076284381712319075,-0.0019081166459392405,0.1963519789253905,0.01335304939554557,0.01545458515866305,-0.025201624293229963,0.03614674227858678,0.016220552189456842,-0.2543250521500543,0.9316599634969762,-0.020369850355641622,0.012279328045136258
0.31759297195413677,0.09992533823045696,-0.014368450123168097,-0.13024261029278666,0.5475995627320032,0.020222692020493795,0.5456257021847637,0.19970495065902402,-0.006847952273121364,0.02943420950561921,-0.014313558883321106,0.0008736787116643089,-0.028334619231518168,0.005261065515226639,0.09038035579705296,0.02310720593689163,-0.016524952102431403,0.42809778031926893,1.0609500919705641,0.06742806025195579,-0.0017242966692400555
0.15521268187764917,-0.00740897706704385,0.09565577874079219,0.03755902100098943,-0.09970426585397334,0.1444908730038971,0.27483006341144567,0.12102217334713365,-0.054927648278984234,-0.04186625828069005,-0.017035392467202124,-0.006242660330541103,-0.038539349306945525,0.007800232421144503,-0.032488219991557696,-0.03624941294733542,-0.04412844178559396,0.4293852306080395,-0.782468557893108,0.01919311893772605,0.005983712513037545
-0.12763612215564027,-0.07499005279531192,0.43247252730893454,-0.09710215808913682,-0.10729133321520333,-0.017152428177422314,-0.012399464506674144,0.13931079700375582,0.03459893819087806,0.017790952999007646,-0.014217464022323947,-0.010544502127645785,-0.01755391053478703,0.011018545922544443,-0.04264282420573627,0.004456010660405527,-0.0013787579302260815,0.4637522396358365,-0.7150304783204673,0.030679443232783557,-0.02015746447902357
-0.04880011310060044,-0.012690381190450815,-0.1400058721173267,-0.03919059628038375,0.3368170927235041,0.10731803574082155,-0.13285033186621795,-0.19310330566636247,0.11397999473138275,-0.03232407924315792,-0.03785912721981517,0.0038047972605554144,-0.013158743936211336,0.006969614228011057,-0.0028211331103230757,-0.023525024030767082,-0.028396037591628676,-0.5038404233956346,-0.7386079419753093,-0.07968784686837575,-0.013624536632300871
-0.2612746675188938,-0.027028448981159962,0.15820899331866733,0.013371836735197982,-0.061946015487416364,0.3887543404864286,0.7727823719352427,0.21862891489068412,0.3478899808992746,0.016832815367229022,0.011110992844143968,0.12514487380583397,0.059464053596531,0.011899128574200963,0.3196420055354311,0.049260998771753904,0.09762754631535127,-0.3108294018681164,-0.31504702018061426,0.0612824112171892,0.07177090284803817
0.09310422436164915,0.22592908872353545,0.48595621593133836,0.036730383976852785,-0.09840755497909232,-0.0762607127143717,-0.03567396101664111,0.19775936571015498,0.208662781820179,0.04313685709943395,0.04121836587234232,0.0026476204119558998,0.09981341949650785,0.010717007912774995,-0.00220443366468758,0.10235701658281549,0.0728770511965287,-0.21350984441842927,-0.3436196628040032,0.10329589211532375,0.3078242922497471
-0.20601829050065135,-0.0226126434157615,-0.04778252281646857,-0.09953728001001579,-0.09532094759290369,0.19683719973403493,-0.08935915136632472,-0.15384368273640348,-0.07195947967326335,-0.030773982749661897,-0.0212766305200999,-0.030567959111047056,0.0009295726122911195,-0.008476345566850021,-0.045303641336972456,-0.009599713840709942,0.006689290037188806,-0.31280140566949594,0.8468469033137325,0.009346156344273467,-0.07968950559015454
-0.05745066845227225,-0.08255426132630378,0.1008512529476464,0.28500180800567076,-0.09124504385394511,0.2403770562512915,0.36942541999917444,0.2434639224585291,0.06797485796770451,-0.015654842574654913,0.014296555444671623,0.004435117000386158,0.0639288720906989,0.0004861370991397848,-0.03484549285597364,0.08824881785190336,0.06009540736749082,0.39920142980557066,-0.534107999483597,0.022262349894790357,0.009800690413483994
-0.09721932614714585,-0.07545783361578279,-0.010564795229985486,-0.10361624349810748,-0.10115608590698058,-0.1895118876152378,-0.22375194088670378,-0.22617918838800577,-0.03545011301638906,-0.04750487975741551,-0.029609988181210214,-0.007995154962355804,-0.015519575856747335,0.0029643586124974146,-0.05785085434962426,-0.03425087028654744,0.0021761365742735423,-0.42896176869796676,-0.7781961302915557,-0.0709906460030176,-0.0072783066429354115
-0.42606291234925625,-0.10343150564784696,-0.08831926745460414,-0.08100122427147906,-0.09353397725594262,-0.18429792426201855,-0.0271828447828658,-0.2315767021537084,-0.03565665441711797,-0.008994116992025394,-0.018420867012177582,-0.003669904625173861,-0.016380649281332073,-0.05939545259755562,-0.06151447256015257,0.02520978580177694,-0.026434912342403243,0.41682914418287,-0.6559853102862421,0.012268541793269378,-0.00035439981794592766
0.1811524347027218,0.09095348267347185,0.1099307955686112,-0.11611790067373552,0.02923251201166124,-0.009429679988365603,-0.023589899871368503,0.20688352381960842,0.13799452871390944,0.027567497866819012,0.05116907799198989,-0.00896330482621588,0.004895441906223246,0.0012795053831418483,0.0020251399352425323,0.06600177884090054,-0.0140827945703657,0.4152138260566796,1.0356973303505819,0.07226068507234876,0.0031881779670513005
-0.12719523096331475,-0.09902774114871198,-0.10124946044328444,-0.08300361495101347,-0.09585815921272438,-0.03335443401531519,0.06230521314652901,0.10908428860384291,-0.02640133984172747,0.009019609588075635,-0.019795014188993626,-0.006487272708392467,-0.02068526184422064,0.013091311883345861,-0.05764731826495943,0.03329185577743616,-0.026997522983737397,-0.4426081377972461,-0.4011823515980893,-0.04428928946801647,-0.010382046787697042
-0.12027517086097358,-0.0882584249216559,-0.009095906935508293,0.012811320204014405,-0.09842413746338821,-0.13234958738286814,-0.243610650036926,-0.26704902557039,-0.028894076889224136,-0.0034637669050503377,0.059572420669998245,0.05450610032352414,-0.0014584314083289848,0.008646599528892063,-0.04194571708542799,0.016483367333991986,-0.005773730637415494,-0.4197867563115597,-0.45701292153788614,-0.022815020879540217,-0.004565323217824539
-0.33290638052731353,0.03667074361296266,-0.08806738471207815,-0.040198507065557346,-0.09027225321972025,0.22950339541597714,-0.04857678225127014,0.0663323508260037,0.010922847308302851,-0.03666603093953609,-0.012072090367701203,-0.05193972890381565,-0.040565282014969006,-0.010280130908049204,-0.013743301924863413,-0.00523064180562095,-0.04643226601026106,-0.30596036418854994,0.7699125065448709,-0.01964083625881591,-0.04305745278732245
-0.17041913622142005,-0.016647403480442243,-0.02904883283625395,-0.06415666689457947,-0.09676286290871002,0.05257129858738433,0.08598461982737596,0.164476489679191,-0.05755498875121139,-0.04664296284261186,0.0020147014716551366,-0.01656759760946502,-0.005068912840829031,0.012859158121929932,0.004390496441569029,0.008094584470743045,0.0122545130456415,-0.2501940309900509,0.9817077224497418,0.0030548726049870814,0.006384133071914867
-0.30222354082489233,0.06326521089559851,-0.09201813348364711,-0.07395490752973338,-0.018952179982876318,0.0004035917864206944,0.01512747086044181,-0.1414366498032317,-0.048545450938692794,0.0009310339312879252,0.10867361530562322,0.02042312843278405,0.007665140486687884,0.006572802153584298,-0.028768771942451227,0.02368456135862498,0.010060162305835493,-0.21989174157726604,1.0351560011175687,-0.005018512583130798,0.02173067955258529
1.0392677696039978,0.12263505847988314,0.4175953723926348,0.026719377636282703,0.43014457267498496,-0.09070519608566172,0.11779508252294499,0.08085425729017133,-0.06007114259584147,0.07060285468083208,0.0775190435159373,0.23699166307682387,-0.024062394464855134,0.008233292455672335,0.058691979594343496,0.014517281612689895,-0.012821531545626378,0.4295205498654303,1.008449537898784,0.1196193986652312,0.005726461329931355
-0.13658341934783472,0.04304763435160164,-0.053433955498245686,-0.08641044363183267,-0.0872596273771262,-0.19289794116696843,-0.29036643266702916,-0.324805067108876,-0.061746604693747806,-0.002615015373883332,-0.02884146590834229,-0.015764642676205573,0.00041409025712609785,0.016988635030758113,0.13487740195445463,-0.059908704458597174,-0.007973762861074402,0.3539809404578323,0.8559915611066846,0.052829657421338334,0.0016480249189715938
-0.11257325187491635,-0.04738905532889,-0.0077375078397845035,-0.09224113247444045,-0.10643843707665415,-0.17948223603651506,-0.301656068574061,-0.22556373420728593,0.13936585183085043,-0.007619396446093975,0.06730733210501828,-0.011397408952845894,-0.023626078954965643,0.005780811668804803,-0.02649411234068158,-0.011923070503606146,-0.03709485918566416,-0.24447652885728102,0.9222552495469192,-0.020390224873852135,-0.00710570038683327
-0.5616594434305111,0.025992934695149898,-0.04558443595227366,-0.08338682153184918,-0.0935909054467839,0.03316310039183721,-0.231949233876479,-0.012721194616515075,-0.0702348663285904,-0.0009765647550384268,-0.01286567848991576,-0.0022086103519156587,-0.008636483326159418,-0.0007540070954748495,0.023871270013944717,-0.04792886461468944,-0.004927396617071617,0.262179792524171,0.7576552432316322,-0.09984300113348532,0.0035527228825883495
-0.18366308794382963,0.08076772403837357,0.032819600429696304,-0.07788433844164493,-0.09201604241235813,0.3218913633251193,0.2108886159144214,0.12010993782919474,0.32424209186713376,0.19450282630582522,0.0744714843966317,-0.006146493862439181,0.0023212272272921087,0.014962345030178346,-0.022309133880991344,0.03923165235439393,0.01408815841657926,-0.2539643277361262,0.9311872695681348,0.01588979246667244,-0.014086509195179446
-0.14915631380105115,0.08004637319568458,-0.06480359112891997,0.23635368021530673,-0.07051914034349052,0.043956082875648284,-0.188431409193342,0.13200963415257097,-0.024568771030576336,0.027115967016741196,-0.0018752522474942527,-0.008203094848101144,-0.02161186725259506,0.013391870011025972,-0.05701892371563679,-0.006150272095063943,-0.03341682277469293,0.45006380362240683,-0.7132506190560957,0.008257127669076898,-0.013161154116413398
1.4418014425521208,0.28700039050644494,-0.10774371487950511,0.39794741748215035,0.4742024154838942,0.12527867666890838,-0.2622890822288808,0.19225688226101578,-0.09526939946784392,0.026809702713715657,0.05754035212489278,-0.07716955188055667,0.013747044777042684,0.009462061011214358,0.08008335356435159,0.021735365169663106,-0.020566427813830047,0.3578901130887875,0.8619354048381057,-0.09155677890350174,0.009187470279687459
-0.20043037162527189,0.07465595927091116,-0.09968764221119653,0.2063452241514309,-0.060428289494931405,0.14490537536520598,-0.008272315378717093,-0.13168682865555875,-0.03772659678368957,0.00010980847355228189,-0.027327094961513167,-0.013845266199627011,-0.012111160917069473,-0.08751125961134029,-0.029718864394712587,-0.005382451201448891,-0.033783200499907406,-0.3982995452479986,-0.3378678423664685,-0.1315730027907016,-0.0027526353700998507
1.3736168934597506,0.0418892410351044,-0.11191775069568706,-0.1210205868647288,0.47986392789906246,0.024845010746205466,0.15642348778410148,0.20381626221648097,0.2540134554084405,-0.022783266126732853,-0.009715659027496335,-0.02667634323112734,0.0023136337249853134,-0.0017547997945007285,0.03583271967494844,-0.03633302444241777,0.010383420897932517,-0.2962033413573522,1.0097279634973932,-0.04174817807736106,0.01144344000221826
-0.04176364654931102,-0.044371004035010576,0.23360498449817324,-0.12317598760931685,-0.10133885380230319,0.024072666967070378,0.029882331424414786,-0.15892009103007443,-0.025767080254919604,-0.007616645193403417,0.028731385616479827,-0.023551041333609093,-0.026854462303163996,-0.004387766185193758,-0.050524716337657344,-0.028120461835433114,-0.011737952541072022,-0.3997578085083402,-0.36421450023072577,-0.16029523985500435,-0.014080998603551317
-0.08794734896519062,0.02168423528259658,-0.1372173990321565,-0.07694766443617929,-0.08964220876388371,0.07832740296717253,-0.00582967023881192,0.11195639438243744,-0.029296560378446895,0.019340931507756173,0.0063861637145674445,-0.008085021999814911,-0.010616277581342133,0.012551277373477008,-0.04352040016325981,0.05149078870053228,-0.0004713522590109885,0.44233298869703674,-0.7017533418398334,0.019361071155986568,-0.011731895902099037
-0.11635879079649417,-0.03452502236191783,0.4262178741039874,-0.06526832371554683,-0.09308992857264582,-0.13328032255111769,-0.02769559834609003,-0.14950719948153862,-0.02721408185608975,0.007596999223828141,0.014031293974424437,0.08323167050572836,0.0077960722537331216,0.01477725212849731,-0.04281096994841437,0.05847695649413969,0.014998374232604049,-0.3363015126266914,1.06007211242608,0.032332260698262415,0.009321907358742068
-0.18563894517383933,-0.10863636453274668,-0.05429214150569663,-0.01575274498313785,-0.10678599689814669,0.03007058824206412,-0.04883672631400061,-0.22714091474253023,-0.0261095893453117,-0.010947638356262461,-0.01771606907221688,0.007260577866835167,-0.009361568836777976,0.00895185475388458,-0.042855776215231144,0.006182481532773148,-0.005363096448206311,-0.42611185869954776,-0.7181494827172792,-0.06750030041791044,0.0029855986873424936
-0.2931493227660833,0.06074801104172882,-0.12847015832030717,0.11666260529062673,-0.1040374472633548,0.11712360720019228,0.1523210654865539,0.1776130052178853,-0.07839729142297695,-0.019892302700512593,-0.04182746140054558,-0.030829924416613513,-0.024966589781118865,-0.01378380036117666,-0.028410882993051046,-0.007513014829637192,-0.03771657076761399,-0.44195821632253574,0.9490872529047533,-0.020160337004323178,-0.013256606175965864
-0.04033203433716443,-0.02396810874293552,-0.0959063308798649,-0.1060700722955306,-0.10405507350790952,-0.17884465017716944,-0.15302400361598403,-0.2059750649110468,-0.06198420196381412,0.013673030626941482,-0.03254221926973851,-0.009174970687574798,-0.012030607442118072,-0.11191685705795008,-0.03213871533074642,-0.032384521046027966,-0.011147814006143487,-0.3552962457750221,0.9231189249783264,-0.029991787235167038,0.0120565302075325
-0.13751170748095903,0.023573087802621184,-0.04250270478065914,-0.11591153112962657,0.05089107867860928,-0.22803150550472817,-0.07357609656494116,0.15128473633830283,0.017751740955075306,-0.043577262986684934,-0.022189472660425428,-0.00806549123345748,-0.02619176378976445,-0.0017776936503686954,-0.04995432254297443,-0.007642271653308767,4.921539517711458e-05,0.40625023547954914,-0.6783113769497974,0.013243178704735091,-0.017213017927568987
-0.13379776869020615,0.036670136725934915,-0.07153172488890296,-0.11212649556829957,-0.03684512123994498,0.1367954805443363,-0.08646191474177453,-0.21398875289558267,-0.04529310445752081,-0.026639875919573154,-0.028545198017936854,0.001029591961932315,-0.023402212746802604,0.0012428035345951514,0.0682761499274096,-0.012028497682128665,0.006088720886746175,-0.38698169033482593,-0.371014075965783,0.04223179069712423,-7.727853065173248e-05
0.42113254271743217,0.058169569583042764,-0.12155262678489476,-0.020952887497980868,-0.09926696045859665,-0.07284903402034658,-0.25768438267041727,-0.24260864754622313,-0.05869544593917916,-0.020309632628587582,-0.009147404456421098,-0.015391509465563937,0.0007285798935056382,-0.04093104592758224,-0.06870843735235628,-0.02276530135303393,0.011914603474823366,-0.4146327858134122,-0.485097023625543,-0.1576793037158369,0.09538293799017868
-0.20078261171233616,0.12531641823970283,0.2979790139065051,-0.09975357956620683,-0.12424620504760385,0.07719307637657963,-0.16089442558215575,-0.01567624944357918,0.0612240134886453,-0.011692641860927562,-0.002195867169644085,-0.006356955429577811,-0.014207251990055072,0.006272078375593946,-0.0717869403839924,-0.03855480514778701,-0.011250459176532128,-0.45436964635449756,-0.6872577995984426,-0.059064497574868306,-0.02796235370576264
-0.11519966165448303,-0.10130541667785274,-0.040042267986304676,0.23545756788636132,-0.1182941711270485,0.011439374798440477,-0.31329215755806705,0.14220569992039797,-0.058529858214899484,-0.04230474791583323,-0.03214465826025459,-0.07250637528554245,-0.030682587935598818,-0.10355992703262935,-0.058491192103764515,-0.00024101875098626467,-0.032037005964048286,0.27736110677675374,0.8225033066060373,-0.11158825446157292,-0.019442172455217843
1.0295057044069131,-0.10229015221722859,-0.1474911814687692,-0.1685328605435461,-0.10207948377304557,-0.23428094072780328,-0.2628306865974042,-0.10256408090790556,0.07425402650357114,-0.03974754850604789,0.013073465217588861,-0.008823644198973498,-0.04852302102009874,-0.059151753247069803,0.0556546419241931,-0.021428434780075344,-0.07288085769185618,0.33810194762646556,-0.788743665147519,-0.00037348726126112605,-0.005317010759558385
-0.19497493997182472,0.0639184229774725,-0.0391380732241366,-0.08225803914508281,-0.0823387057440862,-0.21536611352127283,-0.18652366094063882,-0.1957581479314145,-0.05960597163019245,0.061187053339012594,-0.016104534514972225,-0.015992874008488128,-0.009225301476268575,-0.042117971535940976,-0.01536645241863622,-0.019141049726804128,-0.02500356480578605,-0.3193368904563352,-0.4025823427186845,0.04721063757892191,-0.0023632443400379228
-0.0653852127224042,0.06710693407743598,0.10142407332183297,-0.09046029224442467,-0.09765422113364038,-0.1691513870991587,-0.11595109755915517,0.14107235990584888,0.004596769677900593,0.01612721469636303,-0.004254558301303322,-0.011293551571604369,0.003408199755168677,0.017999685487841702,0.140286009711527,0.05609279721372048,0.00572035772994963,0.4227722795092337,1.0211334460671346,0.09044535560833376,0.009102190974717627
0.7759654111408659,0.20331272706060158,0.387279818102922,0.31102547594056734,0.5846223285996275,0.09261045614036872,0.5377801768129113,0.10896342047213224,-0.0969526993238129,-0.06065762896282561,0.0014342381988077077,1.0055911563419642e-05,0.02761801895518869,-0.00908585175511829,0.07444526868399387,0.0160339954540053,0.02330241308994222,0.42826026171411163,0.8615901175546097,0.10027010463576393,0.03220423965950669
-0.046748673262155455,-0.05149951161662461,-0.12489594364209237,-0.08377927131402467,-0.07329867763364468,-0.0016502264127810674,-0.19571927375891265,-0.19618506561172766,-0.043578262897859994,-0.03455385314856455,-0.029622947608544947,-0.004390663785401293,0.000786144940006318,0.008430151764084185,0.036640329925286944,-0.0019147135829043684,0.009883136150378127,-0.33529854690594413,-0.4179134967608434,0.009978094230749173,0.042494149617412
-0.20191949997357062,0.06411208377894138,-0.04138977404346344,0.2671725849555954,0.6120306600060275,0.07274803801117208,0.2507937882188298,0.19310748968764466,0.27374230772743263,-0.025260683186010845,-0.01238881037099094,-0.0011008158889843007,-0.010261255170494421,0.00495028899949638,0.10275429558658468,0.04047916702423562,0.01338063768625379,-0.3998358151557879,0.9938474746418068,-0.010915732388644427,-0.007588805418202391
-0.41664865483587965,0.0850639964055029,-0.10176049236634875,-0.10405478905434927,-0.09009192601204874,-0.17059561600675296,-0.052709725072938515,-0.1560698921541165,-0.04396835950449639,-0.01439740541594173,-0.037377672758570846,-0.002008062502938315,-0.017880730168858376,-0.07881519362577225,-0.0502575571201328,0.01137558020824467,-0.014371739126941754,-0.44896894055550113,-0.6235617767291046,-0.06645825436525075,-0.01205414120227626
-0.5183926408127403,-0.009190831245549095,-0.10404717537418623,-0.07741968218074351,-0.08768755989406565,0.1259528784165454,-0.14796166385555343,-0.24986852376859625,-0.06414110095257682,-0.0497345976237832,-0.010616376179158544,-0.02262373617732389,0.005515374582863745,-0.04526943921683252,-0.02874017626335039,-0.021828504777121605,0.00244377296663609,-0.25739973240541786,0.8060066228235313,0.006542585940770385,-0.05503066011397131
