Age,Length of Stay,Weight,Diastolic Blood Pressure,White Blood Cell Count,Mean Corpuscular Volume,Alanine Aminotransferase (ALT),Total Bilirubin,Lactate Dehydrogenase (LDH),Urea,Uric Acid,Creatine Kinase (CK),Creatine Kinase-MB Isoenzyme,High-Sensitivity C-Reactive Protein (hs-CRP),Blood Cholinesterase Test Results,Albumin (First Measurement),Albumin (Last Measurement),Type of Poisoning,Degree of poisoning,Vomiting
-0.028999136879800436,-0.0017136564920814997,0.04390076887343992,-0.15003266347421218,-0.08894406378174655,-0.034058170052557,-0.034650559053773115,0.18062376724320223,-0.2596246955383934,0.19871195265683264,0.35936130438946323,0.03612476325589227,-0.06355526467484668,0.0027198007636038005,0.020112816895864315,0.06877384992872775,0.13819566221873883,0.3813697359822744,1.1057054971113844,-0.06231547122199187
-0.16838822597662698,-0.07416878448598099,-0.021299871269874364,0.033370823786776714,0.4176807059698516,-0.08045476291523151,-0.0014429068397016705,-0.019232639173627667,-0.2639546575018823,-0.33974393699765004,-0.05824197272123403,-0.03187912315930992,-0.09282583311436904,-0.016901110825641243,0.017318494222707738,0.011945791253958905,0.053354412347577686,-0.29821085168655664,0.9894213566609418,-0.1408476457979396
-0.11738985207702432,-0.05543735846896574,0.04175286697988094,-0.034826658186422575,-0.1164861311222478,-0.02826271306306046,-0.12131073506500893,0.1456957228586668,-0.2740432178047939,0.11455533394596847,0.12379068627419915,-0.022141904826483497,-0.11130088883134885,-0.08069304872922417,0.016048730932955658,-0.0017159640638452944,-0.0022092565997238515,-0.3405779015206012,-0.7974701600890783,0.06623039891129452
0.07324073218375028,-0.024460325365852117,-0.12372071212988746,0.04213223390416967,0.609327965702578,-0.03962957158889585,0.04853434620467244,0.22628890683973868,0.20566926537187133,-0.06877429079610818,-0.02891571623785323,-0.02212482912014257,0.12588340869964554,-0.0021159254075728004,0.02403599374666639,-0.04157384227515259,0.006906295702763915,0.4171295955624632,1.0514506541201858,0.13481644295853282
0.07250071196278522,-0.14498530199778517,0.02929765724485945,0.04946209167772763,-0.43562520911432195,-0.021527761766828905,-0.10372856173636008,-0.06406552917840616,-0.25437401080239264,-0.02009405723253355,-0.03858534441662634,-0.03463869815378131,-0.06419948257922158,-0.03252997455591979,0.029785084103186414,-0.019236246077330387,0.011507312544152815,0.3857379546479761,-0.6962036569906643,0.06714094248180597
-0.2014896998060733,-0.18782457608650271,-0.0327841402772976,0.01767040704457646,0.9759107293843994,-0.08143049495287204,-0.12271406556231389,-0.15497368824371513,0.17063238820412627,0.0049866165892666105,-0.07559813145425398,-0.05829187903945524,0.3054417092429207,-0.039329574619557855,0.018066261896444693,-0.07062545182373792,-0.015553735747969023,0.3997091965803973,-0.5412623408120522,-0.08017864527147263
0.09512391663247363,-0.11710502278193867,0.0436410882999893,0.05588406980850252,-0.26348996940763164,-0.05789982290224842,-0.07376836295615764,-0.07925751910480934,-0.010544711030871451,0.053032462765025885,-0.03262394313721431,-0.04615611626424761,-0.050861988981109725,0.14924178402284588,0.02038981748201501,-0.011660766748962704,0.015603436681319716,-0.25075614571839644,-0.34695772873441605,0.06035119681729499
-0.07208706766648582,-0.19323427732010587,0.2574744943525098,0.06360394246793061,-0.13190859880870479,-0.0004884236792550375,-0.019906966028721076,-0.09552638719432212,0.24188108368745387,0.5227373078070807,-0.001100800637677766,0.15239882881874672,0.41757678940733867,0.013549407012113272,0.023696361327088987,0.01232286920457091,0.0245639524126954,0.4419314720435553,-0.2957845383088673,0.12617977167355485
0.12033889183813092,0.012125180512730118,0.05167836690459563,0.05320864715791819,-0.17143867354727704,-0.00948902687076622,0.04737086142895501,0.054133759341944775,0.09304197932934861,0.04879596668745342,-0.03408401533312643,-0.039819868327326445,-0.058565192702709046,0.03792652176798584,0.02062286895529901,-0.0447675980702197,-0.0258380073028452,-0.3608174764093114,-0.3692440282918512,-0.09759424242962773
0.099636142922197,0.145236036823458,0.054317006736656584,-0.2661228449900858,1.4485571568206743,-0.05483583257481053,0.05533123853975095,0.23429957968038262,0.16277421367053738,0.6755445493078087,0.31309847487625425,-0.0266287622538342,-0.12152443283981125,0.0733710113786455,0.020606310565532117,-0.06284111985824695,0.022435535898163023,0.40985317511805613,1.076358660848905,0.14843657198361287
-0.0009003971051603718,-0.1362529676251108,0.04748014691330255,0.04474959869489182,-0.13087705567079091,-0.01907162702492232,0.17808546970210842,-0.010742606957856574,-0.13890929677156222,-0.13660595412488058,-0.03761064349868071,-0.03876392665876936,-0.051928455387973416,-0.016459974052287326,0.022344050976443593,0.008522789568726643,-0.045950451008629704,-0.3144306364806906,-0.6833605303161795,-0.08257019635757093
0.023839055701582963,-0.03898296161186155,0.051955176226672214,0.047491155582211904,-0.15778743025396164,-0.012862981243155523,0.028340276535511258,-0.04533200568477683,0.11326906298613532,-0.014104357750192094,-0.06479526057944096,-0.014823458477380737,-0.08020724226406127,0.006495521356014017,0.02143016507167261,0.010885216493835666,0.01054289967556157,-0.26493346753782565,0.9704700723912717,-0.08042565323523353
-0.007279604151340651,0.03723013996013014,-0.032727829971476094,0.02945083383294,0.28924131317578405,-0.012156017996685567,0.08542153006391845,-0.12150810721957173,0.15105403222001093,0.6216892426457564,-0.004065693476561447,0.12010902562803527,0.44651984774771497,0.09748166860192653,0.019771460700194126,0.08632241962152554,0.017563724091476773,0.41011008958831713,0.9486330925927744,-0.08263099224341063
0.1369574104794316,0.09650103079444286,-0.021820662667302832,0.03632685776658737,0.13524644388275706,0.06704623583654705,-0.004124297347732034,0.010924618572070433,0.1411753506530459,0.25359397663291167,-0.09725582458943935,-0.043315238771754645,-0.09737106906388826,-0.00503964790032932,0.024164279216379696,-0.0534479204439341,-0.02125007799662395,0.4200780948944307,-0.797557604624173,0.0910330266435812
-0.033901905762613586,0.3704242262247457,-0.09814420503930889,0.03014569643954344,-0.12241270283938387,-0.003532978172758639,-0.062121328367462654,-0.11238347260452115,0.1524359717029453,-0.021078248906721372,0.03011896463306208,-0.051411286640114406,-0.1012705652824184,-0.044293575710867276,0.02391840740772337,0.013542709021390948,-0.06291086317352573,0.4298256836406665,-0.7277857713893157,-0.1362044040267171
0.07897644747935861,-0.17466211706728388,0.03565687646028211,-0.2807377348776661,-0.06647980200190505,0.2080636668377392,-0.031123860708798103,-0.032195418169787625,-0.2257580495103006,-0.13480259682295126,0.1314216075426111,-0.02266322816191752,0.3463213218714012,-0.051366852517530745,0.016356359542322025,-0.011232712578371624,-0.021620605662371003,-0.46918019954023604,-0.7172192680464368,0.08671187803092967
0.3466437770723996,0.18787391115713795,0.07258149381427728,0.05478495709377579,-0.2682380166567266,0.07242965910487133,-0.03124783537496653,0.017748431632336657,0.18312834442905074,0.7904621940057301,0.4614758232175531,0.23336348679077698,-0.05332521843419555,0.1367413713571921,0.01705351092346648,0.002563980272672744,0.013865296119104635,-0.34373850821174307,-0.3736347256613681,0.18446215768524687
-0.06592954779066161,0.5859049483004393,-0.04558592715972379,0.04084935259408079,0.12049863071418326,-0.023109847311099014,0.16919115753529537,0.04989066819549628,0.1926134709901435,0.00897816357021952,0.269908489191368,-0.014671974337980996,-0.0893130202934189,0.1636351362737743,0.018667830091939484,0.0606258136072331,0.04809538295313627,-0.2536402868207348,-0.430910669843456,-0.06047000120709066
0.15696073847935563,-0.0690135060432552,-0.07288108504032653,0.04401469492975141,-0.17598315792842556,-0.011113955036647988,-0.02082474620501289,-0.08377013363069939,-0.09386440981019825,-0.05460698650557219,-0.09265169155163014,-0.03924331608645899,-0.08139117535325925,-0.034234892072858035,0.01869061437716381,-0.008536332562744591,-0.04732936327120629,-0.4182497963054789,0.9334601216393628,-0.09812622197370649
0.20164931519691232,0.13504277212920118,-0.027123874051574355,0.03917742844210682,-0.06555752529047376,0.03598675125477506,-0.09467260615590993,0.24545936677176852,0.21683741974146753,0.40145528163146665,0.06797291087511147,-0.024172652006097167,-0.10634823416566667,0.05666546635394479,0.026783202722527523,-0.030092504879824136,0.048931467546124326,0.4441452483821751,-0.6686675027476311,0.1437097480494647
-0.2081309276395347,0.018287479939101556,0.04438891724543031,0.03751626309069816,-0.09951579961220748,-0.0023856575916433235,-0.07376223566657644,-0.08516454278161029,-0.24965359268526727,-0.21869841675815518,-0.04597572821816003,-0.05747659411577594,-0.10397713873139025,-0.02601122122534353,0.022739683362769356,-0.025577665966595522,-0.03150529661725815,-0.35335938064580613,-0.6191027025055683,-0.1142069847419842
-0.16654792989492265,-0.12178278934247604,-0.05239962103696174,0.02811625870645549,-0.43178307803135285,-0.04949356775609228,-0.10868962143132001,-0.10024557772178745,-0.3138524332594613,-0.04732634638320151,-0.0600128929554025,-0.0728357389296084,-0.09467764650341962,-0.07541248415375958,0.02364850853652987,-0.002161636227839775,-0.009127647812496767,0.38411794963571105,-0.6606307613584597,0.09038923009910921
-0.027287085698915477,0.10156899843173296,-0.1384328916438372,0.034888264414396034,0.17660645564574995,-0.0316469619323561,0.06851589205878776,-0.11673970383815917,0.19037538332324289,0.007911502636223488,0.20236212858176877,-0.015292225337039889,0.043031601860656334,-0.0065082681268761634,0.022284247874365767,0.030146808538037955,0.0045198676684089795,0.3992152897472319,1.0753058154612691,0.13604296044255224
-0.014776140979206764,-0.1078473072936882,0.006442820518930548,0.04426780744940597,-0.12294871688346394,-0.03739338308027414,-0.11920255813793798,-0.08162245527427267,0.17279722160496333,0.07033610212308183,-0.046646827908580865,-0.0692149187090829,-0.08474362598043883,-0.03155709414878836,0.01842462840047108,-0.006065107783939546,-0.04016842048266932,-0.3774819163134791,-0.4012656659957133,-0.07792265974277171
-0.1543315719981429,-0.01350498423913532,-0.0187526067167982,-0.021991414957576654,-0.1074353116557307,-0.016315496969507,-0.0982823097126372,0.0027210977125397815,-0.26718041126979414,-0.2693134903830577,-0.03272463071725481,-0.014466697149869685,-0.09194096040593863,-0.015365556954684237,0.01532263304004305,0.0016956096130489114,0.09331917785275853,-0.47225642935687234,-0.47273439329958067,0.11656631985255195
0.15648587137856446,-0.13922858342658312,-0.039624091072527005,0.04632053998046397,-0.34608210416619967,-0.06675263668118203,0.043762725203853804,-0.04345577487550042,0.05998306359665122,-0.029132961713199318,0.016866828475192733,-0.04437510381588384,-0.08843907155116376,-0.009651884880788157,0.018994873575374265,-0.037489573888057216,-0.016021111000322007,-0.3671470719925946,0.9068384604441629,0.08748283369641721
0.055686426553943076,-0.029914258096271972,0.05386751699644359,0.045063308849516155,-0.19848944544117447,-0.015122800152497222,-0.03159725022259814,-0.060980672707799576,0.1815499151802409,0.05794858637385772,-0.07265556679369026,-0.0007798676269888262,-0.0805358528559725,-0.026860370611225183,0.02011887340270664,-0.04072812104667757,0.008522306936453767,-0.27514061903559595,1.0013063593278588,0.08996809370108917
0.025639954973606098,-0.08727896151316625,0.05688089716100003,0.0461933177692449,-0.3283803028553118,0.05238698588942424,0.05976425589719803,-0.0563470091873012,-0.11251749845973161,0.058983548301292696,-0.045805125967095205,-0.03420433373563948,-0.0071397846084160005,0.002518182211966039,0.021079432172406043,0.011263443331762437,0.12467005976537882,-0.22489159939101924,1.0546763912646515,-0.0769766840501603
-0.13156430993733012,0.46667334720452647,0.04891073083138257,-0.1096217927764433,1.108859271365557,0.0212171760806117,0.14654030397804824,0.011868690663642233,0.02604585572486477,0.1365090858612376,-0.07406966575828178,0.06354451965519142,0.4318057666309711,-0.007390867223050412,0.019444442681483227,0.04560939795148459,0.0957203554092126,0.43737466614506326,1.0570259568094826,0.12318770906049799
-0.15703198350710462,-0.042324858200214234,-0.026698267425772835,0.037512532047980926,-0.13318001579413277,-0.029765805104941635,0.06488413389243627,-0.09458326881201762,-0.39153363960872745,-0.32326322474806046,-0.09574513700506233,0.1271572622226139,-0.0881457947524687,-0.0024694480867854173,0.02416013873796825,-0.005779645572417847,-0.030807320278222007,0.3542410057901873,0.8457251900426396,0.10514088225173744
-0.17915804847809094,0.007252798954749656,-0.15199869712421835,0.02959919578997274,-0.15068393361000687,-0.05112140175488072,-0.05877018343062384,-0.07921432208214146,-0.25676189991726445,-0.3443663412049373,0.1939254106702222,-0.04496953026279402,-0.08986660826817823,-0.004530969694971895,0.016042853687743205,-0.025866218928968978,0.041358360935295636,-0.252120064405493,1.0284758207685092,0.1092333220667323
0.024925448422060834,-0.1294945661862548,0.018579810507369468,-0.370006380691764,-0.5936629045304563,-0.08075402854969524,0.016955472391803898,-0.09775898222310306,-0.0024921671937656797,-0.30865383188593937,-0.09179020740324115,0.012004313523969908,-0.08774166377762062,0.030711880559158095,0.023987423634898836,0.04213979387359296,-0.02695224745925985,0.2895591590306894,0.7160609782644124,0.05855014917742597
0.32215865800398263,0.057850480489445986,-0.10396773983185185,0.039104453468009774,-0.16298451908312317,-0.005317216480411925,0.040697052280938166,-0.07698354023669692,0.17103378239599196,0.20944525146915846,0.3419502020666858,-0.011411961149072346,-0.05813032796502705,0.019346869284977045,0.018437411465472873,0.23903547694081764,0.11749068417530244,-0.30254092191739484,0.9965138199317587,-0.08183883559872604
0.03653570077236056,-0.050897886620322436,-0.060567786754107775,0.053067280189273196,-0.13614043728487102,-0.045797740325286974,0.06699283450991313,0.19392366733016336,0.1461957825002594,-0.18791066444455146,-0.05094620284754845,-0.024569711143073693,-0.04534431461918072,-0.02025071443073173,0.030470582205416444,0.003843045156985251,-0.008078758220497058,0.41174686424872137,-0.714082747697208,0.11470154489164751
0.14670960154537854,-0.1385903596060336,0.04094013326369753,0.0522846145164488,1.3727004236901508,-0.0712629530557189,0.17551368687751953,0.4418057517107861,0.19547137654246943,-0.2731793273907915,-0.10443417442923478,0.04564402699223159,0.3933053939433083,0.0399420522581234,0.0879820830857507,0.034805200224591375,0.02732084398816859,0.39078510078183964,0.962864347234588,0.08761381803318374
0.09519944675800657,-0.1468407617718739,0.03348620786712396,0.03885283590825349,-0.17236163185518533,0.023762485153139428,0.05953755685290788,0.10391572285214509,-0.08516013859848687,0.013725076251553149,-0.04485436832582801,-0.033187718539002625,-0.06353138977286822,0.09325361552918354,0.021942316484358477,-0.034435552945616996,-0.003910529275239001,-0.4680317768140371,-0.36058994289308915,-0.0641110580785592
0.0037273947055387387,-0.11280278694389775,0.05332810445496402,0.07492105977451481,1.320832154931309,-0.039829247461973416,0.054480401784161046,-0.12923081468264833,0.18317671034047855,0.14368803301136343,0.31741051991683134,0.020477714874750107,0.4406741869570513,-0.009814464825467674,0.01775126484035057,-0.02410059003459855,0.00022688517400074878,-0.356227760125575,1.114462758210485,0.15533928614112166
0.03934207615837142,0.2916210079554708,0.02519527196583029,0.031287276675539835,-0.026772394945796484,-0.009609864177936942,-0.09480161300500747,-0.10470499333571391,-0.20035244692094542,0.055890291852305325,-0.036095071646928205,-0.06427175013446967,-0.08926072206843014,-0.049146404552877256,0.023321833733512418,-0.015730899606227075,0.006494106315010005,-0.47124064017875067,-0.3725962846746332,0.07044866000670007
0.08984477694335723,-0.16254854604547778,0.038110626344219016,-0.3272547642083259,-0.10113454830430037,-0.013689818148133862,0.0011498728260820467,-0.07060886671202528,0.09986006819155777,-0.01655572224706649,-0.04498905445996,-0.04122136632621289,-0.09170668068786361,0.013006071247484863,0.02720345359243203,0.01367780573638241,0.01805782320497548,0.40236197745674884,-0.7195364936571003,-0.10198439459343434
-0.10154356965288049,0.46847720806226845,0.06278208993668283,0.03708654643318662,-0.15488805322988644,-0.0038822144451881573,-0.05652977074182163,-0.0564414747563482,-0.18014432365207073,-0.016922752711000896,-0.028809724696267525,-0.02439120837516114,-0.09994627001572468,0.019543377911670483,0.018479955699261114,0.015064221263599095,0.019638230385032873,-0.23240860216193612,1.0075256488843551,0.12235314498696936
0.03278529573751178,-0.05119805360589154,-0.05885150132485974,0.041220031811884786,-0.20834947830773667,-0.07188070147892554,-0.11310881388017495,-0.01265738191895284,-0.32015946669869183,-0.051621693639371274,-0.08077564114256806,-0.05151675635298956,-0.08573399221377749,-0.02967907403385228,0.01967356048295666,-0.048393554293287046,-0.032332252046144136,-0.30040107325604304,-0.6574137788543954,-0.11120546980324048
0.11506645873426072,-0.1443311367728031,-0.045237536824807495,0.039982091810361164,-0.23437195870950803,-0.05909834173617858,0.09818988465350131,0.09826710003396728,0.19982710465696907,0.14406893626657585,-0.08795429815339735,-0.07672532411189598,-0.09423170679781905,0.029090870591734038,0.015597399230010155,-0.037247925843889855,-0.03622394471629417,-0.37880828605478334,0.8241177866243478,-0.13142134232079955
-0.1627082242345117,-0.12440310676795958,-0.18789483455679912,0.018530412422078674,-0.09879683465012062,-0.06955509040592354,0.012014016431784008,-0.07698156855088312,-0.18621134039031256,-0.1383530659379882,-0.0621157181070939,-0.020680315964540032,-0.08576584287333174,-0.0920658158781885,0.020098981393506528,0.017759897439260087,0.006625096544249144,-0.25763556082804173,0.9489080309704352,0.0970383607149823
-0.15634021501755038,-0.015767259723574588,0.09234871051352973,0.0374999857595432,-0.1276272278636315,-0.04646664802151923,0.0380968148555525,-0.11331102842735873,0.18818378854758538,-0.030858429709661243,0.04058172227932431,-0.029246380164463,0.07524996552614484,-0.021959305494648446,0.025979179761216484,-0.06591122641429087,-0.021709791684477776,0.42034634843798596,-0.7076772939558394,-0.14145165870902243
0.10122788759873369,-0.103134901752768,-0.10919801707806577,0.050524423927887904,-0.14218498713788177,0.013385689475245837,-0.0007846177440856898,-0.06386304855492925,-0.20178253522652198,-0.0779920676375501,-0.010533562328236457,0.11870402356044416,-0.0010335079515486313,0.17574927959960382,0.01902349571763776,-0.044836366706524716,0.0020207144064995617,-0.4535913643693266,-0.3768969167939942,-0.11100087111436165
-0.05544845089859901,-0.09047297010482915,0.03145770566677118,0.06624310285486777,0.41871424462723617,0.006618155190172221,0.041904830546928,-0.03562305006724269,-0.24089549080553152,-0.21471901694065254,-0.060698674793153926,-0.06813853296035545,-0.1041834724662704,-0.003655522116648151,0.02390776506124966,-0.006773641048969306,-0.02458084945398086,-0.5321864063590381,-0.5249958790456589,0.05337182094780815
0.09242905360054327,0.2971346472839552,0.05871146618596185,0.050956023878776374,-0.2067881301028682,-0.07340442750475976,0.10917616497476498,-0.0798093733267478,0.03427860909731979,-0.18502887296391793,0.09579188022624183,-0.08205163397871713,-0.09838163755838196,-0.04873149681668725,0.020769067001675086,-0.01468133905300944,-0.023526273822365315,-0.33611782513464894,-0.6584593023833011,-0.12252326302573724
0.004559844641107853,-0.02505390111852828,0.021677671197382144,-0.30292381015451386,-0.12607955404300897,-0.01293730030160576,-0.10028320603928048,0.19908783479436687,0.1809860956848412,-0.3265886339076804,-0.09245678318393293,-0.053564322261037745,-0.11572017261541204,-0.043871333440288054,0.021905608249492194,-0.06055566467404911,-0.003907918947454258,0.35452284996119743,0.8638490290947568,0.07400769736883853
-0.1703599001180912,-0.12105679425984206,-0.060801164711259424,0.0296018034549069,1.0344620228064363,-0.07470446456836569,-0.10397055710438134,-0.12694349530888943,-0.11331012159679561,-0.24068496225769617,0.1015479898655329,0.07012039861766077,-0.1084989851408369,-0.03887095965020479,-0.45391791020223676,-0.048698763341255634,-0.016668936059988534,0.28492055416127904,-0.786360494051465,-0.09296313015853047
-0.18480923583979997,-0.030426699675010997,0.03509577326420434,0.043525916545250454,-0.19154288867088753,-0.02147968832420515,0.05601048082430814,-0.08080878765705109,-0.24694944433120383,-0.1976130654357058,-0.03680675813485499,-0.021129781584893505,-0.06674439310903575,0.007187533688332724,0.020181314109376968,0.0690102902170016,0.008796085805588855,-0.3409204613904847,-0.4166727557266855,-0.08872374769953466
-0.1379081345049614,0.08463412987712288,0.01864291201713619,0.04460549419216256,-0.10436901536228116,-0.013696884915230875,0.05890653484982115,-0.09116479987271556,0.19671722748847523,-0.10138843193879005,-0.02286376358294768,0.12088852720370352,-0.07684850935133049,0.0030149284012620345,0.026474124632308645,0.024416242344476,0.001369267131679476,0.43897009936782616,0.9868412596137133,0.13124527842066383
0.1174559155750023,0.4724098055481999,0.03781861380652143,-0.1639713670578241,0.6982682248827085,0.02296090440242871,0.18261624620545586,0.2823472542552425,0.10367976235355751,0.5126256317454538,-0.09758552176834778,0.10555429625074088,0.5407269766676297,0.04157876014511438,0.018757855319410256,-0.07116431766421367,-0.00948540761807302,0.4408446769230873,0.9729254898628457,0.11696227144146527
-0.004425523941562445,-0.07800688398448133,0.035118413995529556,0.07314624864202993,-0.03465740532776933,-0.04324917070341441,-0.06566828583409669,-0.0946382805925424,-0.20470266686594332,-0.2341872914706524,-0.025698277831442587,0.03454014180867727,-0.07624828394308314,-0.030808609236320506,0.020906784875630944,-0.03926131910292207,-0.010752933377283653,-0.3382857260405215,-0.4327493017909699,-0.11979174786485901
0.058162921702595606,-0.012763201173444635,-0.02941988663367554,-0.03644739867485654,-0.2117896737330068,-0.004225764605014354,0.09056646777524013,0.20919924772097961,0.18481813807944208,0.30434414322177206,0.2341542928791724,0.10281957781631411,0.5644325769871558,-0.002073928148200223,0.015823050070765513,-0.042162595695097574,-0.0034257394445342277,-0.4554673224312804,1.010873475492274,-0.12845030220835385
-0.15131059661545423,-0.09715171304364457,0.048804272447234655,0.05577646707652948,-0.4427376777729571,-0.06000742716012333,0.0973085068088325,-0.0823413796379868,-0.09112145209680707,0.004568395604992107,-0.040378230212180635,-0.0538381999071449,-0.0877640421800159,-0.017469531333105925,0.020738639424692527,-0.006441518836789017,-0.0305230080253837,-0.3196564106139578,-0.614703572002345,-0.10635278035148366
0.09399378384273761,-0.09551687555065139,-0.1267414770149744,0.034638335945346155,-0.4491801793785643,0.0451212454767252,-0.02077359916897533,-0.0759729983874008,-0.20513227255427016,-0.1600226989924162,-0.07398753826367516,-0.01867032201348064,-0.06468797543627162,0.015833468144527015,0.019454312746881294,-0.051939285433331026,-0.027282142660494703,-0.3758745939226158,0.9146854907112019,-0.09430161603187624
-0.20194611022513254,0.3979493904780312,0.048457595815881264,0.0424990558077976,-0.2799899025142678,-0.024059105996156144,0.07836558506340516,-0.12008783858741809,0.16473019968944688,-0.19083239028884647,-0.011205106359335568,-0.050588936984529,-0.10481348608217383,-0.0182133831954791,0.024562516125870976,0.015584415994137922,-0.035341366263830006,0.4639649175684248,-0.6671966939963203,-0.13814447171639793
-0.20924486917387933,-0.018885323099878573,-0.011808994662775624,0.04782420133419578,-0.3042942297474538,-0.06861800594972026,-0.0909726569095316,0.03227759616915914,0.12767332338835052,-0.29193509410447316,-0.045623061282761154,-0.0425496109591427,-0.06864282892276999,-0.02286766399611544,0.017469470373350934,0.06274984372077115,0.010564081112234577,-0.35039512675843454,-0.374560471292694,-0.10134584153520254
-0.00024019774592227918,-0.01761561001186841,0.03131878017504795,0.020626673687987564,-0.4575130914593659,-0.0006539522007797749,-0.126940703106017,0.1676597514572356,-0.30599702679207325,-0.17428788652413849,-0.03060946439016891,-0.050403329064283575,-0.0985254736888935,-0.016766604798620587,0.026909054842176188,0.0012438043078354688,-0.0013641183833638427,0.37980904872053795,-0.6199263535195499,0.09605828070154712
0.06424427817822595,-0.2068725041004709,0.05555378005233662,-0.1651015966461598,-0.07640798980010365,0.06931578706553204,0.12925758680835223,0.6080121491124829,0.21786628718143305,0.6558450767184768,-0.0772387078765763,0.029732859969123174,0.4305280909360577,0.017764579761955668,0.016720356000614674,0.05555177612857127,0.05659909843943564,0.3984848644759668,1.00548079263807,-0.04212681147635432
