y_test,y_tepred
1,0.8773310917151348
0,0.01631249438635489
0,0.03194850757982365
0,0.05775382631630413
0,0.016369315158931166
0,0.03724386535449433
0,0.05273750899616219
0,0.04495677573563983
0,0.02588581623822214
0,0.03588947498883881
0,0.022675423946155335
0,0.024050025599203426
0,0.026463280679718707
0,0.07835730225079092
1,0.7233484088061972
0,0.010145584112417916
0,0.3813558405275286
0,0.12636876111321801
0,0.07178058812055872
0,0.0400315298791964
1,0.13713278232212808
0,0.08406437534599366
0,0.028091830215653327
0,0.04893851744495675
0,0.02941182378685608
0,0.04916903682450375
0,0.043155220210584745
0,0.04335919245512592
0,0.06287065232356749
0,0.017406816454376077
0,0.024809109500195867
0,0.018269575482322928
0,0.02488512932325506
0,0.034370421747554565
0,0.03967828291017983
0,0.009892810150205909
0,0.0159131774536757
0,0.039998164570242814
0,0.03764293351712423
0,0.2104577079724053
1,0.13431106463443668
0,0.023722509463859794
0,0.05063104973325799
0,0.04078754240735618
0,0.03504915002979766
0,0.033722435798419007
0,0.06870939850709494
0,0.015066427042829298
0,0.013729141830975023
0,0.011145201216005126
0,0.037174401388777666
0,0.017191636962171245
0,0.20908464935213883
1,0.014084583487781166
0,0.021811348102360257
0,0.14092810597929623
0,0.023403015928011278
0,0.024078581671484436
0,0.7111331119181601
0,0.014913697384706924
0,0.013632193857220871
0,0.023825547724369213
0,0.048029190401623616
0,0.09709061754329315
0,0.01600420682700487
0,0.06262344324370786
0,0.010800885854810788
0,0.039996863036573294
0,0.05251323032123848
0,0.031525419023953206
0,0.025650012062375254
1,0.05739837382312703
0,0.024261153767542273
0,0.0488386805416617
0,0.012778202584496348
0,0.011943900141100102
0,0.020086270410171192
0,0.028928692300313977
0,0.013675518981273473
0,0.019885854330321442
0,0.029504729364864715
0,0.010758722926600418
0,0.016419315794102576
0,0.10550802713435478
0,0.14280599097177896
0,0.03384004618413815
0,0.01747004429694577
0,0.12744851542617894
0,0.02422169438260719
0,0.09443250070162605
0,0.008315375304715274
0,0.19509867186332572
0,0.011912817227195468
0,0.020659753528105344
0,0.014548056089597394
0,0.08612248296982966
0,0.040682195046079415
0,0.013408462188215717
0,0.0186448778181889
0,0.011000843575288397
0,0.3021062733078469
1,0.010961851387250757
0,0.05975419747022114
0,0.03628154874072487
0,0.02480811270203749
0,0.009577063952540064
0,0.21270735445107947
1,0.17738214723730664
0,0.009542039263139112
0,0.012959494709888934
1,0.12516975060297658
0,0.012903982038932955
0,0.5289204290172405
0,0.040138039157382635
0,0.021192612239195028
0,0.014097287693733305
0,0.02120382167929857
0,0.011758514628551172
0,0.008919844521540692
0,0.014837614074115522
0,0.009773446721158919
0,0.01070840685490948
0,0.02117347959175455
0,0.04740060182713022
0,0.01878395017734309
0,0.052023771371188215
0,0.018810982618548026
1,0.049859221498854384
0,0.13969572717633608
1,0.16180686666747154
0,0.010031685532164294
0,0.012817869085904867
0,0.01036135845109522
0,0.02109425685972565
0,0.022997053818607675
0,0.22152565372494054
1,0.06718832099622352
0,0.3725155912874327
0,0.054876943497290546
0,0.02980084743088494
0,0.018242576821419214
0,0.09022704178836323
0,0.059047485791916286
0,0.08074028828521683
0,0.0317914367749759
0,0.009149593947644882
0,0.006735055645812188
1,0.00978718471638056
0,0.059758956059140236
0,0.02049303684582934
0,0.0052544641931148274
0,0.014095197613424051
0,0.12976509635731664
0,0.03289677774329301
0,0.0099008340377928
0,0.03074000299976809
0,0.018573240701012975
0,0.03694733634221416
0,0.6107402947766611
0,0.034206596013337975
0,0.015904508842453313
0,0.01725977991484588
0,0.026631469839835255
0,0.00897574391768335
0,0.03191336965435397
0,0.011974648277130856
0,0.00982355341373986
0,0.00866067777163344
0,0.6058166335253234
0,0.0037328914058872196
0,0.021206193050693118
0,0.05270235616193108
0,0.11284881205031229
0,0.040412413224374936
0,0.012410612614739457
0,0.4544902946760222
0,0.008620802290593213
0,0.010518256031480875
0,0.02704565753157977
0,0.0063389518858006245
0,0.011727014643164613
0,0.03119057853179419
0,0.018564342627538723
0,0.6241625079118699
0,0.012206760872985698
0,0.10376260057798094
0,0.09207862679903898
1,0.11020254545921428
1,0.054527452647920256
0,0.04384062218336377
0,0.03566785859189054
0,0.03333527897924462
0,0.0261159551749995
0,0.10301849257803757
0,0.03261421530392477
0,0.06458759977320278
0,0.03500642377838944
0,0.012382072523899538
1,0.10480100940093968
0,0.003971407594380398
0,0.024747246701678455
0,0.01797377843245528
0,0.023860523241399433
0,0.02100848031760188
0,0.018972461524263774
0,0.013239973113898225
0,0.019919412078807548
0,0.07561761391550564
0,0.021874001699912902
0,0.013171420923820313
0,0.033111548164189944
0,0.03368239328599628
1,0.838234294121758
0,0.011717158827491529
0,0.730622585333522
0,0.021474364028035178
0,0.7918514660469863
1,0.03167850325771294
0,0.033529457231349646
0,0.018000229376493794
0,0.009013832757419566
0,0.016244954773839262
1,0.7325503017875324
0,0.026289977803993385
0,0.02937858489046656
0,0.008680210974809373
0,0.024100018525596047
0,0.15966580335468855
0,0.020425675890009
0,0.09416125641507599
0,0.014743436427562947
0,0.014971790768703438
0,0.07933168965949033
0,0.019335908062175715
0,0.02419934329570197
0,0.4920587357459441
0,0.014590070516468876
0,0.011382344488189335
0,0.020331336664759395
0,0.024335268803092974
0,0.0629441647594722
0,0.042951133527645596
0,0.10131030763589846
0,0.015680030659620665
0,0.019553639052217048
0,0.026359057650616108
0,0.021657735485203503
1,0.4620087114008369
0,0.018196095683746902
0,0.01350423738861842
0,0.06073112620113587
0,0.007952371563419417
0,0.030146773951026842
0,0.068264584756866
0,0.025436840331475783
0,0.007636343413921068
0,0.1874066676622582
1,0.07866451318792735
0,0.016719695338493178
0,0.028554075279783896
0,0.0672934726092756
0,0.011468352741977116
0,0.014897626289469081
0,0.012428329020233136
0,0.017204248366737528
0,0.02259319794825214
0,0.029687148576421633
0,0.05637993809225388
0,0.0483148631199743
0,0.031388910026097304
1,0.3679915725002205
0,0.38850556368737843
0,0.0170410447523476
0,0.012026758116741254
0,0.01748874737592682
0,0.02716986134595945
0,0.025039141779410017
0,0.11586881277368594
0,0.03399743614910954
0,0.021019152203658156
0,0.07892997671057556
0,0.019074738115944033
0,0.023531493413549594
0,0.009075434591483819
0,0.016712694869726936
0,0.06158447722622844
0,0.026887789342418214
0,0.030843850556666004
0,0.008072300496231522
0,0.029203467601593494
1,0.2947116872255455
0,0.023741515613981544
0,0.026330095509124744
0,0.13927414904440172
0,0.035516956761177415
0,0.05354317991255043
0,0.068320625456736
0,0.026850294275749947
0,0.012832332807845957
0,0.015772002595690223
0,0.06772173399741328
0,0.04018261769211703
0,0.025628169071574225
0,0.05504453685258335
0,0.027140364505942604
0,0.2710554504698876
0,0.03561663298273041
0,0.23323162744686526
0,0.10969515016205837
0,0.02296217694808837
0,0.010486753327717643
0,0.03003430146309435
0,0.029700910253546414
0,0.014430144682175584
0,0.03311828953556998
1,0.2642883648386341
0,0.0064412984550009595
0,0.021900585857868506
0,0.026060903963231304
0,0.07424759143987887
0,0.10312484590713493
0,0.01250822144014612
0,0.03984159166144259
0,0.013544074598878714
0,0.09479654919167532
0,0.0541646391230716
0,0.09614146689408565
0,0.012599198455675815
0,0.028625968567164213
0,0.013325932674312497
0,0.057850610562796015
1,0.4701229879335423
0,0.061988794345541685
1,0.03385599924916774
1,0.17620774933021086
0,0.2733545321266512
0,0.058765787075422994
0,0.05406195822583118
0,0.6053692219284154
0,0.01293630792653363
0,0.04695691206981272
0,0.02674273314108512
0,0.011715305527912072
0,0.028393557136872704
0,0.08935217933976979
1,0.7483269947387144
0,0.025270596223612343
0,0.03125848090288259
0,0.055217949657154736
0,0.02580927160913031
1,0.03810039416423505
0,0.09403402858233353
0,0.03256596544665384
0,0.013785701350688635
0,0.19837776269785992
0,0.018536958247298462
0,0.019490278599302576
0,0.02859130622840689
0,0.019455737391849918
0,0.03508878892640067
0,0.033341263845072265
0,0.04292640033664894
0,0.028080322420465965
0,0.01326866728633203
0,0.06562810360602082
0,0.030180545289546543
0,0.05692565956376359
0,0.015222204681042465
0,0.021035547052895273
0,0.06600239947473834
0,0.014204089064655123
1,0.4432562408687197
0,0.013629102112310705
0,0.015860395204968635
0,0.01427964297870314
0,0.01649752443733869
0,0.016159881632895896
0,0.02816795114829672
0,0.1766633761459254
0,0.07895255231610424
0,0.08218092613234167
0,0.5334295015607322
0,0.02008857306297008
0,0.010880184067400404
0,0.007310434462570169
0,0.010495183311451226
0,0.0390567777867408
0,0.021379133080325904
0,0.028115526641523038
0,0.008294803852462009
0,0.008775810959714452
0,0.010592940220465287
0,0.023105493307213818
0,0.03817794797561727
0,0.03040278463764255
0,0.02099690886619365
0,0.06107599849969883
0,0.03563480923612899
0,0.015751373686302965
0,0.06950613451119175
0,0.012327371281618928
0,0.020325964477224925
0,0.026614829770758606
0,0.02150614018065924
0,0.012147613808575103
0,0.05718563589105727
0,0.023492509301529494
0,0.038001273996723636
1,0.2804348557043641
0,0.01871669845120523
0,0.013679273363661123
0,0.02043763549267538
0,0.03806469469409086
0,0.017738741055037543
0,0.04090876028705106
0,0.016958710398236085
0,0.3494767043533989
0,0.015711300344176837
1,0.1747853021144953
0,0.028213542367931187
0,0.030079519095802983
0,0.018738260907116906
0,0.026346594577302075
0,0.09409118403709912
0,0.010562460089350245
0,0.04429520098551936
0,0.01542143101234942
0,0.013453491736346149
0,0.07958990120514293
0,0.012527043328233043
0,0.011887711911635304
0,0.053318797024407484
0,0.01528726256454325
0,0.14563642352332143
0,0.01665119711627625
0,0.016247615045577368
0,0.021831149572094023
0,0.024853936120090722
0,0.013432435870858298
0,0.017821457543852146
0,0.037522973262891994
0,0.030600762752220987
0,0.009007617818553996
0,0.033844303167991384
0,0.04924917155829762
0,0.024669031277139583
0,0.012303601499237395
0,0.010629057099252357
0,0.032665438925824374
0,0.019703423417892232
0,0.026865133416484336
0,0.044035845316214864
0,0.012010097497407848
0,0.019719818695222935
0,0.02673290506555967
0,0.012373553624137227
0,0.023531407883381518
0,0.01269871793167851
0,0.06304979416515465
1,0.3936736412763088
1,0.3419725375567154
1,0.12319379128856894
1,0.2747019786670241
1,0.054429569663827636
1,0.7057814040461294
0,0.017181936939233648
0,0.03232343956903585
0,0.023585482688170806
0,0.03196786571309595
0,0.03586471270567519
0,0.1003883304744762
0,0.02056930483167598
0,0.008562134228791742
0,0.07833860188501991
0,0.1194191239913826
0,0.2049990367704988
0,0.03616366791493517
0,0.009184901370308021
0,0.02492631819799047
0,0.015633876999119025
0,0.012673005815404932
0,0.04282827401711393
0,0.02271103952529479
0,0.028289299570043603
0,0.010517708230344341
0,0.017740785202116645
0,0.02631504661616124
0,0.12182535191748417
0,0.04156258527696948
0,0.01189968264361252
0,0.013954643075935054
0,0.013330547802357207
0,0.02739293783965769
0,0.03736769610780759
0,0.011594295873522974
0,0.05406174572341397
0,0.09793808939339171
0,0.015612916675099005
0,0.023830588178427384
0,0.017580296670911523
0,0.04129893765137009
0,0.010835259272254236
1,0.14891996694597265
0,0.019424436408820574
0,0.018853426242563406
0,0.018698438802926754
0,0.03636493616206994
0,0.03590248718451489
0,0.03348345339491556
0,0.07400188865303209
0,0.02010466137848334
0,0.020155139738463463
1,0.0296642304132675
0,0.02020875075271441
0,0.03471088726334979
0,0.02680029745014145
0,0.03198587307871525
0,0.07286866981181396
0,0.06350232910192229
0,0.1327254095260674
0,0.011734827089151311
0,0.013460260731825087
0,0.08039736733313071
1,0.030881744594292448
1,0.08186122217039069
0,0.21696733695472337
0,0.023961907500324797
0,0.02530340491898537
1,0.36291466615655654
0,0.02096393945757702
0,0.028721456781793303
0,0.019220381850162945
0,0.028765189923602396
0,0.045805875951932355
0,0.0121083258420667
0,0.0460266663325998
0,0.06623552986345323
0,0.010200673415138804
0,0.04462749134259882
0,0.05929215781804204
0,0.032460274459115486
1,0.07606772994562809
0,0.024211522637838878
0,0.0160796331433387
0,0.059428037506428576
0,0.01571360096031128
0,0.06122116168987607
0,0.06389825806962068
1,0.2190809749441658
0,0.028248486516830457
1,0.34942618218809146
0,0.03959921141837407
0,0.09270517852348319
1,0.5175947999586847
1,0.2647106467133218
0,0.02359170172209267
0,0.03754907231597809
0,0.05266892901679836
0,0.09306479315551493
0,0.020583633099888452
0,0.013802619971999793
0,0.02719178142505495
0,0.260270291255844
0,0.4414751793424029
0,0.03922292218397087
0,0.01781135828958852
0,0.018688849758570693
0,0.010082443425233047
0,0.020903273922645633
0,0.017293219781142826
0,0.03734514726492915
0,0.026980525893049848
0,0.03820105934809476
0,0.048013659943120644
0,0.021661402274832087
0,0.03529006375774518
0,0.0684538502849846
0,0.019520349886641183
0,0.026271575868880907
0,0.15136223662275453
0,0.010531420124625379
0,0.08167184689447936
0,0.014039192597488427
0,0.10996985883689162
0,0.04575408264256228
1,0.37858126305081624
0,0.020539652535257417
0,0.055428092332522445
0,0.0067344540964875315
0,0.019675043198150503
0,0.02026369843765053
0,0.015509717524976221
0,0.09620513271353498
0,0.05710390441004206
0,0.010856599643366242
0,0.0409997772604227
0,0.030023227417230874
0,0.02810265665125925
0,0.7432616534213492
0,0.11005553223964894
0,0.04286766495416866
0,0.054292236226453086
0,0.013554429520354525
0,0.013437994939770942
0,0.24016617338644394
0,0.015497602791658273
0,0.02303962337441225
0,0.02802205724492637
0,0.011042045582126096
0,0.043195934733230495
0,0.01597126837688624
0,0.02577399019279331
0,0.030393016034102896
0,0.17424619780954023
0,0.01977014641352529
1,0.17992549100888391
0,0.02536704942449185
0,0.020934704985858813
0,0.10201854482152191
0,0.015792850721651194
1,0.5431920252173094
0,0.014518452814308318
0,0.049805330329149355
0,0.02841206471079694
1,0.054081098018764054
0,0.24078586513352085
0,0.038629183896989744
0,0.06424636100452918
0,0.014969379701496142
0,0.011248462608779316
0,0.08453196325152756
0,0.06646840522613807
1,0.20229579619672136
0,0.02574299132387691
0,0.017982601796971406
0,0.0288811790478461
0,0.06881474402023889
1,0.1665500995151061
0,0.020966333377055762
0,0.5534560635139225
0,0.08687927245093381
0,0.06340693112501243
0,0.05322828851982489
0,0.016300475902443927
0,0.05580349416942525
0,0.015030789225877379
0,0.029207600971494434
0,0.04309403759765131
0,0.043802498870395175
0,0.015978146968388684
0,0.02388478567251076
0,0.010296923432647181
0,0.0267210862699435
0,0.028804663265292397
0,0.24973496312476764
0,0.02012670737629777
0,0.07648559523018296
0,0.117086800743169
0,0.046013894540416725
1,0.024518466589208004
1,0.3169203414480663
0,0.03297474785994068
1,0.011137919336825624
0,0.09642121483354506
0,0.11452899222942935
0,0.019682238111420475
0,0.033816941497687894
0,0.012854996499573994
0,0.03249650763978647
1,0.7159850062641931
0,0.011643500746000986
0,0.06428564321979544
0,0.01484371404536474
1,0.08250774517416949
0,0.021235327955750526
0,0.012090067421289635
0,0.011526487754684964
0,0.01461196599959256
0,0.01281623091404126
0,0.08437380542204793
0,0.11083174651445207
1,0.01973563034712921
0,0.0670694513948501
0,0.022820599632838678
0,0.011495968884879096
1,0.08411064144955015
0,0.04772975006785561
0,0.08750595392957593
0,0.00861414678052942
0,0.011319071483852229
0,0.007000148620565983
0,0.05886672332521085
0,0.1612114050448603
0,0.033147479317333424
0,0.02732327280244623
0,0.12267124641617426
0,0.007263878602515122
0,0.02671329324744204
0,0.044277284286384375
0,0.02294991761789004
0,0.016512647766126123
0,0.02273697318898944
0,0.041422318516793254
0,0.06222879260296761
0,0.3769874082998906
0,0.02663942696725401
0,0.014702067327385892
0,0.021381377578636142
0,0.0229518259859172
0,0.04138077280047378
0,0.02616217456986942
0,0.009439532005221086
0,0.02292947091571813
0,0.019175035545030916
0,0.027365472234425394
0,0.04553654239826258
0,0.04848958155239408
0,0.041117562774640334
0,0.23007165889689862
0,0.11882875188014565
0,0.010032446803929427
0,0.010817934236269717
0,0.02597328595693226
0,0.06383426797301478
0,0.042636901241592064
0,0.0167447250098456
0,0.11953374180524304
0,0.026793278711876423
0,0.039889055834853276
0,0.09475333277817224
1,0.04836790080137656
0,0.02984970969220118
0,0.03560652796267282
0,0.007991917337290514
0,0.014901864694280316
0,0.03155083995767945
0,0.008748164300005856
0,0.028761033629592318
0,0.013449174687775102
0,0.006448069594185931
0,0.006351113220048509
0,0.015083592856455505
0,0.027655210862350576
1,0.14707566496499067
0,0.039280039777100734
0,0.0769078779682657
0,0.08015932796535147
0,0.05540525871602185
1,0.5878532551201868
0,0.33575440162712966
0,0.08920574741428791
0,0.01426791629251654
0,0.02198378517751979
0,0.02618465771908883
0,0.010205675669768266
0,0.0061163840021285915
0,0.028178251063073406
0,0.020957680035728815
0,0.021744245523422977
0,0.030154273534397476
0,0.037014556098927585
0,0.011749671378995708
0,0.04317393304276388
0,0.05305885213208945
0,0.04865986699552555
0,0.07637241429880118
0,0.008564394546233346
0,0.017439312002358664
0,0.020107998784481485
0,0.055556692964019834
0,0.014607647893363716
0,0.049234294560206074
0,0.005143900224450086
0,0.010894269397005635
0,0.02168544021915339
0,0.030713913991240314
0,0.017418754064920407
0,0.01510085690347223
0,0.01920415093533393
0,0.010959465316557107
0,0.02260159756714706
0,0.047646728585930186
0,0.0707181000966926
0,0.010405274340185847
0,0.029438926587641193
0,0.041852306153038664
0,0.04175422600770481
0,0.10955811950398377
0,0.010847301113979886
0,0.11123953722570269
0,0.02639398830859302
0,0.030316323078730594
0,0.13136365082352575
0,0.08615787693667007
0,0.03786862847583486
0,0.027017979048348365
0,0.21643259253978378
0,0.020235220439610953
0,0.01944835626107156
0,0.05774486369372132
0,0.08175233458600754
0,0.017482232054444127
0,0.020198422966052412
0,0.06626104902538196
0,0.08995483514297954
0,0.02820537017210211
1,0.163014215121769
0,0.017161748646816043
0,0.015286022593609604
0,0.01888547646976794
0,0.0423916781529034
0,0.21194174425839865
0,0.010154281959994738
0,0.021818986744921953
0,0.042672966463834526
0,0.047429849653112574
0,0.02119009649804902
0,0.040203235336710476
1,0.34019455302188695
0,0.02748752441192853
1,0.031545586631119255
0,0.01402942951495353
0,0.019405618268110526
0,0.1622117978603561
0,0.012658276917577704
0,0.00765327004628813
0,0.010798524216001883
0,0.03581167256093166
0,0.02770043145845769
0,0.024225380545081027
0,0.03692555200778104
1,0.36892877602681223
1,0.22528337857572453
0,0.01768372493373463
0,0.06375046089236673
0,0.04038791155203353
1,0.01505287102220639
0,0.3406876771328029
0,0.06314240338756409
0,0.062337144563096865
0,0.02935160877780347
0,0.006279105081458388
0,0.010443681462891282
0,0.026486903127132262
0,0.0476401522114654
0,0.0044249673185170835
1,0.3168857074431233
0,0.020296354344364022
0,0.011286433248359257
0,0.22545375637441978
0,0.016202713138619387
0,0.018992648414945988
0,0.03909062067459323
