y_test,y_tepred
0,0.05176692361206954
1,0.4254339979040735
1,0.47724823441087816
1,0.2230766798461629
1,0.2226340164327095
1,0.03106180631810712
1,0.5923861912837548
0,0.008654913935512131
0,0.024578528465968447
0,0.03397180481482093
0,0.030040547531256963
0,0.02952751072979381
0,0.10306491761869288
0,0.013275216682151427
0,0.006578443527703794
0,0.11907496136168765
0,0.09305753710550482
0,0.33193932016799815
0,0.04204781863055574
0,0.006441153053176316
0,0.012145152728042211
0,0.008552772630986822
0,0.011592180587862913
0,0.048247064530360706
0,0.01679559389452755
0,0.04345203097839738
0,0.010660073207740855
0,0.01495174237178879
0,0.031589282966956324
0,0.24012530742126084
0,0.05291434372073386
0,0.010359679700006766
0,0.013432237323338755
0,0.00602351975043227
0,0.025532701859530403
0,0.03834806023665427
0,0.010768469216432458
0,0.10214469947879419
0,0.09870951609644148
0,0.013396104424807972
0,0.024968709512809176
0,0.010855626628289894
0,0.043897014071733666
0,0.006752561821061733
1,0.20936529376214777
0,0.016723885132388767
0,0.011194192207188015
0,0.009883701008268495
0,0.020454043305700997
0,0.029062068691158204
0,0.02907730824646461
0,0.08218748517443716
0,0.020921863528297325
0,0.01288059713400624
1,0.04262124471480097
0,0.020819984712690046
0,0.03758556533055575
0,0.01654280066216585
0,0.030161739090290397
0,0.08954279344785604
0,0.04484298018590086
0,0.08703618038601571
0,0.015359995360469279
0,0.01076617448857853
0,0.08022296145729381
1,0.028518922827389364
1,0.1073878718584541
0,0.2505618633630029
0,0.019122071442468438
0,0.02334191751351645
1,0.5103197246801753
0,0.014811282749068764
0,0.02350560388564341
0,0.022855685975689436
0,0.02345583406268387
0,0.04298771551643478
0,0.005866221827655148
0,0.03334721714286347
0,0.04112957990060937
0,0.008753868346895089
0,0.02925324660099938
0,0.053461886511425874
0,0.04020466379084942
1,0.05130611119742366
0,0.021904132256089167
0,0.015564912372034913
0,0.059611997965570505
0,0.01934878369790223
0,0.06577206179263924
0,0.04122390224791483
1,0.23037640838846146
0,0.01931454822723188
1,0.1674726970929456
0,0.05629579766761735
0,0.08876189088214577
1,0.4869039594412021
1,0.3174745937911817
0,0.02142581538203838
0,0.03814844295923619
0,0.05283838781169455
0,0.06700094110940008
0,0.022698097913664523
0,0.006858075954196715
0,0.017960267368279235
0,0.10501853149399416
0,0.6026555720632716
0,0.03862988041873333
0,0.015569941063745431
0,0.014775374453966537
0,0.007212805602635285
0,0.01397939515407365
0,0.019005682695612897
0,0.05101451951126033
0,0.02278160067259953
0,0.03412575910879443
0,0.044233743652438415
0,0.02456365235252786
0,0.03870695326138845
0,0.07730099318717418
0,0.01856686536662099
0,0.027906162668658235
0,0.12698852048382647
0,0.0066539044042185835
0,0.06877049981612747
0,0.00850803248056462
0,0.10061074911015234
0,0.051189450491485475
1,0.2571830134385247
0,0.021381236415625577
0,0.047708060630302675
0,0.004578744875451605
0,0.01745765345277675
0,0.017035729479833103
0,0.009754542991970497
0,0.0898034050429776
0,0.0621034841484477
0,0.008668001689317632
0,0.021616118497455466
0,0.02311882848114303
0,0.02740805729249279
0,0.5246716824395721
0,0.12111436862920436
0,0.03823391912057198
0,0.03697666644139933
0,0.00799308875086354
0,0.00995180072093823
0,0.09007624868684383
0,0.012640942347466481
0,0.016502015698510765
0,0.023865098055377263
0,0.011454578387613181
0,0.02611049511646616
0,0.006699143780557405
0,0.02120903284719432
0,0.032206459997654
0,0.16726224460449618
0,0.012544383901266044
1,0.190094826914689
0,0.014906488865430891
0,0.01533829479032843
0,0.09098017162110422
0,0.01293611187675736
1,0.5641325027512945
0,0.010256621381562988
0,0.07978984760099594
0,0.020141146647191712
1,0.06009633712854589
0,0.26658245377152023
0,0.025663027185474828
0,0.04907610605211644
0,0.008193819021179891
0,0.007612088807191973
0,0.1316337145511229
0,0.06599306854976673
1,0.0722398380492374
0,0.011333062570834863
0,0.009710825223492455
0,0.018142471949689154
0,0.07523116100592862
1,0.2658506310410604
0,0.015720402038758186
0,0.281262324403017
0,0.04626017560017682
0,0.10313936703501582
0,0.0531649921857575
0,0.02055216731594673
0,0.06844957978946214
0,0.013308596442583275
0,0.037279208284006486
0,0.052468372634351924
0,0.0275705960099549
0,0.021870810546524216
0,0.03431106696896667
0,0.007834855126523418
0,0.008355598700162486
0,0.022530652062581428
0,0.11375000005162601
0,0.012418595680261414
0,0.07484834648499329
0,0.13268631147223242
0,0.0495329329111092
1,0.027669691593755343
1,0.255377647947658
0,0.029743309526743804
1,0.00727671945859241
0,0.13945417092049214
0,0.12813230690238062
0,0.018844630947730517
0,0.02005592218800223
0,0.009691898140883434
0,0.04115920277871082
1,0.7493723582205658
0,0.012062631939405722
0,0.07707818172229915
0,0.011197927461454387
1,0.09056018942004078
0,0.01223311638925096
0,0.012402717187911425
0,0.0064084419714646665
0,0.010473289795392766
0,0.008765781437855944
0,0.06281116933584809
0,0.0847752897768864
1,0.02646399871941301
0,0.11523566489934661
0,0.015874411815852748
0,0.008897024195258348
1,0.06711887575999644
0,0.05536030551272961
0,0.11008823672625671
0,0.0045497442413803685
0,0.013785454945393079
0,0.004463423487586093
0,0.07439267377769115
0,0.21463053482067243
0,0.02945288833351088
0,0.03554612732026465
0,0.11217969332923729
0,0.0050520901023476715
0,0.01597250597098449
0,0.020140909059441103
0,0.031871958112199845
0,0.012799967980793366
0,0.04012851147594627
0,0.04649466564297768
0,0.08041231438740237
0,0.4155648017619795
0,0.019088173295086424
0,0.014416897178989058
0,0.01354223613073607
0,0.020016707275549588
0,0.03792572612723881
0,0.02749392511845986
0,0.00775486381316564
0,0.02441927750277493
0,0.011320406363533512
0,0.031882464321217295
0,0.05030948030982925
0,0.09696873699347901
0,0.04551060522989683
0,0.24323415700614476
0,0.13807507144933706
0,0.006711185253059783
0,0.006326070093059863
0,0.023553882879425635
0,0.06644109099976611
0,0.07553532835599686
0,0.020279014347450844
0,0.032938249584569756
0,0.03145827956940246
0,0.05683670262241711
0,0.058564484960227044
1,0.10319430807667024
0,0.024317530044649985
0,0.019611952787907214
0,0.0067057924215807915
0,0.012715700899699223
0,0.04072734615218597
0,0.006242434279782429
0,0.03785786071262069
0,0.007695941255274973
0,0.0037810103277344112
0,0.003699092341750453
0,0.018668244087646006
0,0.022257584608948427
1,0.1557062106606101
0,0.035801321243530415
0,0.08887968691155425
0,0.04789186199245793
0,0.025177894556198524
1,0.7378750402893767
0,0.33469734224897474
0,0.15359510024884077
0,0.013393210961472548
0,0.02446622774554546
0,0.041439171526722406
0,0.005941965693704333
0,0.0036038198366359505
0,0.025144089933759897
0,0.034760487279021736
0,0.02401444248875985
0,0.017960528331993044
0,0.03226554111311784
0,0.00878802147889337
0,0.06650239355326219
0,0.07306998492747863
0,0.05923782201462171
0,0.10636579159373065
0,0.005512318962923905
0,0.014530637430912203
0,0.023918389462274724
0,0.0842891456796465
0,0.01379660582749123
0,0.04603022112808897
0,0.004087462805357992
0,0.010610299555483333
0,0.03450879914586878
0,0.01705619467826877
0,0.010543754683508811
0,0.010320601398097994
0,0.023694494039309868
0,0.00984480194566009
0,0.016564317299946837
0,0.10352762358057077
0,0.05888579921632877
0,0.011452659065465479
0,0.017454497526235263
0,0.04534756566395122
0,0.05858396720816117
0,0.0763703864001215
0,0.008550298947915544
0,0.1336365775239907
0,0.026764730675948513
0,0.04799249585109663
0,0.3510169687976596
0,0.08710717048105668
0,0.0420713352709058
0,0.013968245111790406
0,0.12101061133805505
0,0.019929820695940192
0,0.021782768315499426
0,0.07029111163196945
0,0.07015904392266335
0,0.016834227263938996
0,0.012857689139828144
0,0.07736060261939905
0,0.08365895124451186
0,0.0209426520886413
1,0.25754684368419384
0,0.017343837888897106
0,0.0133490866861515
0,0.021655979578397377
0,0.047045380198442205
0,0.15809501864306363
0,0.007743414800156304
0,0.009974432889315392
0,0.04743712530128399
0,0.029348284161536595
0,0.03166172401751474
0,0.03380950521860901
1,0.3876629827250258
0,0.014635669281371817
1,0.048879812908083985
0,0.018167588320105826
0,0.020251709857384816
0,0.13856752684811385
0,0.009622683368628461
0,0.007880660211519022
0,0.006628323347809844
0,0.05598456760155897
0,0.03179121166522925
0,0.03963285572457048
0,0.03622546116274106
1,0.46908799135650203
1,0.41411826653775513
0,0.019907112414604283
0,0.06776320059966832
0,0.037600504395443025
1,0.010540549537398917
0,0.3932558611174886
0,0.06810709072500326
0,0.10344054018191161
0,0.04004679192765541
0,0.004708933838292205
0,0.009614344335753252
0,0.027189249079242764
0,0.03974631513164815
0,0.002759229613577496
1,0.15114078367743394
0,0.010363939323194465
0,0.011937481564271808
0,0.27831530569251073
0,0.024875371757463294
0,0.02445817003255893
0,0.03186136919275563
