iter	Passed	Remaining
227	459	548
228	461	546
229	463	544
230	465	542
231	467	540
232	469	538
233	471	536
234	473	534
235	475	531
236	476	529
237	478	527
238	480	524
239	482	522
240	484	520
241	486	518
242	488	516
243	490	514
244	492	512
245	494	510
246	495	508
247	498	506
248	500	504
249	502	502
250	503	499
251	505	497
252	507	495
253	509	493
254	511	491
255	513	489
256	515	487
257	517	485
258	519	483
259	521	481
260	523	479
261	525	477
262	527	475
263	529	473
264	531	471
265	533	469
266	535	466
267	536	464
268	539	463
269	541	460
270	542	458
271	544	456
272	546	454
273	548	452
274	550	450
275	552	448
276	554	446
277	556	444
278	557	441
279	559	439
280	561	437
281	563	435
282	565	433
283	567	431
284	569	429
285	571	427
286	573	425
287	574	423
288	577	421
289	579	419
290	581	417
291	582	415
292	584	413
293	586	411
294	588	409
295	590	406
296	592	404
297	594	402
298	596	400
299	598	398
300	599	396
301	601	394
302	603	392
303	605	390
304	606	388
305	608	386
306	610	383
307	612	381
308	614	379
309	616	377
310	618	375
311	620	373
312	621	371
313	623	369
314	625	367
315	627	365
316	629	363
317	631	361
318	633	359
319	635	357
320	637	355
321	638	353
322	640	351
323	643	349
324	645	347
325	648	345
326	650	343
327	651	341
328	654	340
329	656	338
330	658	336
331	665	336
332	667	334
333	669	332
334	672	330
335	673	328
336	675	326
337	677	324
338	678	322
339	680	320
340	682	318
341	684	316
342	685	313
343	688	312
344	690	310
345	691	307
346	693	305
347	695	303
348	697	301
349	699	299
350	700	297
351	702	295
352	704	293
353	706	291
354	708	289
355	711	287
356	713	285
357	715	283
358	716	281
359	718	279
360	720	277
361	722	275
362	724	273
363	726	271
364	728	269
365	729	267
366	731	265
367	733	263
368	735	261
369	737	259
370	739	257
371	742	255
372	746	254
373	752	253
374	755	251
375	759	250
376	763	249
377	767	247
378	772	246
379	779	246
380	781	244
381	783	242
382	785	239
383	787	237
384	791	236
385	796	235
386	799	233
387	801	231
388	803	229
389	805	227
390	807	225
391	809	222
392	811	220
393	813	218
394	816	216
395	817	214
396	819	212
397	821	210
398	823	208
399	824	206
400	826	204
401	828	201
402	830	199
403	832	197
404	834	195
405	835	193
406	837	191
407	839	189
408	841	187
409	843	185
410	845	183
411	846	180
412	848	178
413	850	176
414	852	174
415	853	172
416	855	170
417	857	168
418	859	166
419	861	164
420	863	162
421	886	163
422	887	161
423	889	159
424	891	157
425	893	155
426	895	153
427	896	150
428	898	148
429	900	146
430	902	144
431	903	142
432	905	140
433	907	137
434	908	135
435	910	133
436	912	131
437	914	129
438	916	127
439	918	125
440	919	123
441	921	120
442	923	118
443	924	116
444	926	114
445	927	112
446	929	110
447	931	108
448	933	106
449	934	103
450	936	101
451	937	99
452	939	97
453	941	95
454	943	93
455	944	91
456	946	89
457	948	86
458	949	84
459	951	82
460	953	80
461	955	78
462	956	76
463	958	74
464	960	72
465	962	70
466	963	68
467	965	66
468	967	63
469	969	61
470	971	59
471	973	57
472	975	55
473	977	53
474	978	51
475	980	49
476	982	47
477	984	45
478	985	43
479	987	41
480	988	39
481	990	37
482	992	34
483	994	32
484	995	30
485	997	28
486	999	26
487	1000	24
488	1002	22
489	1004	20
490	1006	18
491	1007	16
492	1009	14
493	1011	12
494	1013	10
495	1015	8
496	1016	6
497	1018	4
498	1020	2
499	1022	0
