iter	Logloss
252	0.2980357359
253	0.2974605964
254	0.2970171868
255	0.2966589854
256	0.2964080237
257	0.2960379718
258	0.2954897464
259	0.2950833423
260	0.2947429676
261	0.2942763596
262	0.293966132
263	0.293676276
264	0.2932242895
265	0.2926537223
266	0.2923413693
267	0.2919644827
268	0.2912877477
269	0.2909596262
270	0.2906678958
271	0.2901904186
272	0.289965113
273	0.2895395445
274	0.2893201932
275	0.288812605
276	0.2883487172
277	0.287887806
278	0.2874846488
279	0.287072011
280	0.2868950887
281	0.286530594
282	0.2860870409
283	0.2854765299
284	0.2850548456
285	0.2847102862
286	0.2842223974
287	0.2839520716
288	0.2835107076
289	0.2832080155
290	0.2828353627
291	0.2824382377
292	0.2821959412
293	0.2816453444
294	0.2814651706
295	0.2808573264
296	0.2803546066
297	0.2798189046
298	0.2793036985
299	0.2790493172
300	0.2786931437
301	0.2783169406
302	0.2778847548
303	0.2776466895
304	0.2774159295
305	0.2770448656
306	0.2766317426
307	0.2760367364
308	0.2756754705
309	0.2754403258
310	0.275181407
311	0.2748322411
312	0.274463225
313	0.2737949006
314	0.2734804883
315	0.2731683866
316	0.2726728238
317	0.2723125271
318	0.2716408085
319	0.2712597057
320	0.2707196032
321	0.2704892205
322	0.2702264242
323	0.2697111696
324	0.2693700562
325	0.2691143165
326	0.268656396
327	0.2681081386
328	0.2677523081
329	0.2676232325
330	0.2673631151
331	0.2670135564
332	0.2666344961
333	0.2662481722
334	0.2660329406
335	0.2659256781
336	0.2656945834
337	0.2653691151
338	0.264966572
339	0.2647872205
340	0.2646185217
341	0.2641254331
342	0.2639383229
343	0.2634980913
344	0.2632186432
345	0.2629489571
346	0.2626001569
347	0.2622103743
348	0.2619035326
349	0.26172445
350	0.2613330207
351	0.2609976051
352	0.2606969788
353	0.2604723614
354	0.2601507879
355	0.2598285887
356	0.2595674096
357	0.2593628342
358	0.2590429756
359	0.2587532005
360	0.2583445938
361	0.2582096749
362	0.2576430325
363	0.257294603
364	0.2567469226
365	0.2565426511
366	0.2563108837
367	0.2560857215
368	0.2557818546
369	0.2555726497
370	0.2551111508
371	0.2548629367
372	0.2545543722
373	0.2542933714
374	0.2540696256
375	0.2537967124
376	0.2535917197
377	0.2534319881
378	0.2530368006
379	0.2527844902
380	0.2524237366
381	0.2522677401
382	0.2520386029
383	0.2517621346
384	0.251605172
385	0.251431433
386	0.2512969394
387	0.2510812282
388	0.2508173353
389	0.2506173831
390	0.2503580552
391	0.2500940453
392	0.2499534293
393	0.2496435616
394	0.2492673623
395	0.2489211842
396	0.248570868
397	0.2482903011
398	0.2481087979
399	0.2476960524
400	0.2475606178
401	0.2471134157
402	0.2469249115
403	0.2464184568
404	0.2460230031
405	0.2458076472
406	0.2454219563
407	0.2450411029
408	0.2449050314
409	0.2447265594
410	0.2443753458
411	0.24401312
412	0.2437142711
413	0.2433067684
414	0.2431161265
415	0.2428923005
416	0.2425618637
417	0.2423415771
418	0.2419530083
419	0.2415734261
420	0.2414340682
421	0.2411972253
422	0.241106809
423	0.2408027115
424	0.2404543772
425	0.2401466028
426	0.2399257477
427	0.2398159677
428	0.2395375222
429	0.2393101446
430	0.2392064447
431	0.2390531007
432	0.2387433435
433	0.2385344977
434	0.238365005
435	0.2380200484
436	0.2378215177
437	0.2374953415
438	0.2373048078
439	0.2370619062
440	0.2368928774
441	0.2364996043
442	0.2362542589
443	0.2360501077
444	0.2359946193
445	0.2357306737
446	0.2355335559
447	0.2353004891
448	0.2350204161
449	0.2346571513
450	0.2343527097
451	0.2339483555
452	0.2336980598
453	0.2333832134
454	0.2331350585
455	0.2329379342
456	0.232806542
457	0.2327319129
458	0.2325908359
459	0.2320688182
460	0.2317564731
461	0.2313627282
462	0.231058266
463	0.2306193481
464	0.2305218604
465	0.2302271314
466	0.2300627713
467	0.2299270877
468	0.2296164059
469	0.2292752155
470	0.2289289502
471	0.2286294608
472	0.2283120037
473	0.2281624395
474	0.2279640216
475	0.2275067289
476	0.2271251844
477	0.2269734288
478	0.2267072636
479	0.2263886859
480	0.2259795792
481	0.2257232468
482	0.2254499158
483	0.2252588655
484	0.2248432103
485	0.2245350366
486	0.2239836192
487	0.2236734267
488	0.2235090344
489	0.2231233863
490	0.2228778105
491	0.2226405007
492	0.2223579131
493	0.2220180886
494	0.2216638649
495	0.2215446994
496	0.2211910579
497	0.2208962216
498	0.2206890984
499	0.2205210651
