iter	Logloss
475	0.2423755472
476	0.2421335288
477	0.241945653
478	0.2417310566
479	0.2414034421
480	0.2409414849
481	0.2407088047
482	0.2402550111
483	0.2399042495
484	0.2398566607
485	0.2395975407
486	0.2392677679
487	0.2391072916
488	0.238827099
489	0.2384376322
490	0.2379585991
491	0.2377949627
492	0.23742789
493	0.2370794609
494	0.236778437
495	0.2363146848
496	0.2361435841
497	0.2360425039
498	0.2358657041
499	0.2356881959
